id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
zerostack,ZeroStack,ZSTK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
quantum-solutions,Quantum Solutions,2338.T,JP
robin-energy,Robin Energy,RBNE.US,CY
prenetics,Prenetics,PRE.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
tesla,Tesla,TSLA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-ether-machine,The Ether Machine,ETHM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
stack-btc,Stack BTC,KASH.AQ,GB
k33-ab,K33 AB,K33.ST,NO
remixpoint,Remixpoint,3825.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
h100-group,H100 Group,GS9.F,SE
block,Block,XYZ.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
digitalx,DigitalX,DCC.AX,AU
riot-platforms,Riot Platforms,RIOT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
333d,333D,T3D.AX,AU
caliber,CaliberCos Inc,CWD.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinbase-global,Coinbase Global,COIN.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
winland-holdings,Winland Holdings,WELX,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
terawulf,TeraWulf,WULF.US,US
safello-group,Safello Group,SFL.ST,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
cleancore-solutions,CleanCore Solutions,ZONE.US,US
torrent-capital,Torrent Capital,TORR.V,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bullish,Bullish,BLSH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
cea-industries,CEA Industries,BNC.US,US
bit-digital,Bit Digital,BTBT.US,US
bitmine,BitMine Immersion,BMNR.US,US
strive,Strive,ASST.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
cosmos-health,Cosmos Health,COSM.US,US
convano,Convano,6574.T,JP
metaplanet,Metaplanet,3350.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
tap-global,Tap Global,TAP.L,GB
cango,Cango,CANG.US,CN
xxi,Twenty One Capital,XXI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
def-consulting,Def Consulting,4833.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lite-strategy,Lite Strategy,LITS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-origin,Bit Origin,BTOG.US,SG
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
