id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
autris,Autris,AUTR.US,PA
333d,333D,T3D.AX,AU
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sos-limited,SOS Limited,SOS.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
cdt-equity,CDT Equity ,CDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
safello-group,Safello Group,SFL.ST,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
bit-digital,Bit Digital,BTBT.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
digitalx,DigitalX,DCC.AX,AU
empery-digital-volcon,Empery Digital,EMPD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-origin,Bit Origin,BTOG.US,SG
wemade,WEMADE,112040.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tesla,Tesla,TSLA.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
coinsilium,Coinsilium,COIN.AQ,GI
hyperion-defi,Hyperion DeFi,HYPD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
genius-group,Genius Group,GNS.US,SG
h100-group,H100 Group,GS9.F,SE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
mara-holdings,MARA Holdings,MARA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
solana-company,Solana Company,HSDT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fragbite-group,Fragbite Group,FRAG.ST,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the9-limited,The9 Limited,NCTY.US,CN
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
sphere-3d,Sphere 3D,ANY.US,US
tap-global,Tap Global,TAP.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
robin-energy,Robin Energy,RBNE.US,CY
bitmax-co,Bitmax Co,377030.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
usbc,USBC,USBC.US,US
terawulf,TeraWulf,WULF.US,US
strive,Strive,ASST.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
fundamental-global,FG Nexus,FGNX.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k33-ab,K33 AB,K33.ST,NO
tron-inc,Tron Inc,TRON.US,US
murano,Murano,MRNO.US,MX
core-scientific,Core Scientific,CORZ.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinbase-global,Coinbase Global,COIN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
