id,name,symbol,country
texas,Texas,,US
block,Block,XYZ.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
bit-origin,Bit Origin,BTOG.US,SG
s-science-company,S-Science Company,5721.T,JP
333d,333D,T3D.AX,AU
sphere-3d,Sphere 3D,ANY.US,US
avax-one,AVAX One,,US
torrent-capital,Torrent Capital,TORR.V,CA
sos-limited,SOS Limited,SOS.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gyet-co,Gyet Co.,7603.T,JP
devvstream,DevvStream,DEVS,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
quantum-solutions,Quantum Solutions,2338.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gd-culture-group,GD Culture Group,GDC.US,CN
murano,Murano,MRNO.US,MX
bit-digital,Bit Digital,BTBT.US,US
intchains,Intchains,ICG.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
exodus-movement,Exodus Movement,EXOD.US,US
bitmine,BitMine Immersion,BMNR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
cdt-equity,CDT Equity ,CDT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
tap-global,Tap Global,TAP.L,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
zerostack,ZeroStack,ZSTK.US,US
tesla,Tesla,TSLA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitgo-holdings,BitGo Holdings,BTGO.US,US
cango,Cango,CANG.US,CN
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
digitalx,DigitalX,DCC.AX,AU
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
meliuz,Méliuz,CASH3.SA,BR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bullish,Bullish,BLSH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ton-strategy-co,TON Strategy Co,TONX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
usbc,USBC,USBC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
coinbase-global,Coinbase Global,COIN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fundamental-global,FG Nexus,FGNX.US,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
gumi-inc,Gumi Inc,3903.T,JP
strive,Strive,ASST.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lite-strategy,Lite Strategy,LITS.US,US
aker-asa,Aker ASA,AKER.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
terawulf,TeraWulf,WULF.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
liveone,LiveOne,LVO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sharplink,SharpLink,SBET.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
convano,Convano,6574.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gemini-space-station,Gemini Space Station,GEMI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
upexi,Upexi,UPXI.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitfufu,BITFUFU,FUFU.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
winland-holdings,Winland Holdings,WELX,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
planet-ventures,Planet Ventures,,CA
