id,name,symbol,country
texas,Texas,,US
coinbase-global,Coinbase Global,COIN.US,US
avax-one,AVAX One,,US
devvstream,DevvStream,DEVS,CA
ethzilla,ETHZilla,ETHZ.US,US
cdt-equity,CDT Equity ,CDT,US
lm-funding-america,LM Funding America,LMFA.US,US
usbc,USBC,USBC.US,US
prenetics,Prenetics,PRE.US,KY
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
canaan,Canaan,CAN.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitfufu,BITFUFU,FUFU.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gumi-inc,Gumi Inc,3903.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
robin-energy,Robin Energy,RBNE,CY
gemini-space-station,Gemini Space Station,GEMI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
genius-group,Genius Group,GNS.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
h100-group,H100 Group,GS9.F,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
terawulf,TeraWulf,WULF.US,US
digitalx,DigitalX,DCC.AX,AU
murano,Murano,MRNO,MX
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
caliber,Caliber,CWD.US,US
tron-inc,Tron Inc,TRON.US,US
upexi,Upexi,UPXI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
fragbite-group,Fragbite Group,FRAG.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sharps-technology,Sharps Technology,STSS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
mara-holdings,MARA Holdings,MARA.US,US
remixpoint,Remixpoint,3825.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gd-culture-group,GD Culture Group,GDC.US,CN
core-scientific,Core Scientific,CORZ.US,US
cango,Cango,CANG.US,CN
sharplink,SharpLink,SBET.US,US
fold-holdings,Fold Holdings,FLD.US,US
k33-ab,K33 AB,K33.ST,NO
parataxis,Parataxis Korea,288330.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cleanspark,CleanSpark,CLSK.US,US
cosmos-health,Cosmos Health,COSM,US
torrent-capital,Torrent Capital,TORR.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the9-limited,The9 Limited,NTCY.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
strategy,Strategy,MSTR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
aker-asa,Aker ASA,AKER.OL,NO
bullish,Bullish,BLSH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btc-digital,BTC Digital,BTCT.US,KY
moon-inc,Moon Inc,1723.HK,HK
safello-group,Safello Group,SFL.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
forward-industries,Forward Industries,FWDI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
sphere-3d,Sphere 3D,ANY,US
virtu-financial,Virtu Financial,VIRT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
s-science-company,S-Science Company,5721.T,JP
metaplanet,Metaplanet,3350.T,JP
phunware,Phunware,PHUN,US
anap-holdings,Anap Holdings,3189.T,JP
tesla,Tesla,TSLA.US,US
figma,Figma,FIG,US
bit-origin,Bit Origin,BTOG.US,SG
liveone,LiveOne,LVO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
matador-technologies,Matador Technologies,MATA.V,CA
k-wave-media,K Wave Media,KWM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
kindlymd,KindlyMD,NAKA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
fundamental-global,FG Nexus,FGNX.US,US
333d,333D,T3D.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
convano,Convano,6574.T,JP
sos-limited,SOS Limited,SOS.US,CN
btcs,BTCS,BTCS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
mogo,Mogo,MOGO.US,CA
nano-labs,Nano Labs,NA.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
rumble,Rumble,RUM.US,CA
procap-btc,ProCap BTC,BRR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
kitabo,Kitabo,3409.T,JP
solana-company,Solana Company,HSDT.US,US
block,Block,XYZ.US,US
gyet-co,Gyet Co.,7603.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
intchains,Intchains,ICG.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
xxi,XXI,XXI.US,US
aurelion,Aurelion,AURE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hamak-strategy,Hamak Strategy,HAMA.L,VG
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
alt5-sigma,ALT5 Sigma,ALTS.US,US
digipowerx,DigiPowerX,DGX.V,US
wemade,WEMADE,112040.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
3u-holding-ag,3U Holding AG,UUU.DE,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitmine,BitMine Immersion,BMNR.US,US
thumzup-media,Thumzup Media,TZUP.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
