id,name,symbol,country
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
texas,Texas,,US
wonderfi,WonderFi,WNDR.TO,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
thumzup-media,Thumzup Media,TZUP.US,US
upexi,Upexi,UPXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
yuxing,YUXING,8005.HK,HK
moon-inc,Moon Inc,1723.HK,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
classover-holdings,Classover Holdings,KIDZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitfufu,BITFUFU,FUFU.US,SG
strive,Strive,ASST.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kitabo,Kitabo,3409.T,JP
ethzilla,ETHZilla,ETHZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
meliuz,Méliuz,CASH3.SA,BR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cea-industries,CEA Industries,BNC.US,US
