id,name,symbol,country
texas,Texas,,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
avax-one,AVAX One,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharplink,SharpLink,SBET.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
h100-group,H100 Group,GS9.F,SE
gyet-co,Gyet Co.,7603.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
murano,Murano,MRNO,MX
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
digitalx,DigitalX,DCC.AX,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
forward-industries,Forward Industries,FWDI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strategy,Strategy,MSTR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
terawulf,TeraWulf,WULF.US,US
gumi-inc,Gumi Inc,3903.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
thumzup-media,Thumzup Media,TZUP.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
yuxing,YUXING,8005.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
robin-energy,Robin Energy,RBNE,CY
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cea-industries,CEA Industries,BNC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
metaplanet,Metaplanet,3350.T,JP
def-consulting,Def Consulting,4833.T,JP
fundamental-global,FG Nexus,FGNX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lite-strategy,Lite Strategy,LITS.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
virtu-financial,Virtu Financial,VIRT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cleanspark,CleanSpark,CLSK.US,US
coinsilium,Coinsilium,COIN.AQ,GI
asiastrategy,AsiaStrategy,SORA.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
nano-labs,Nano Labs,NA.US,CN
rumble,Rumble,RUM.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
btcs,BTCS,BTCS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
solana-company,Solana Company,HSDT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
fold-holdings,Fold Holdings,FLD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
devvstream,DevvStream,DEVS,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
usbc,USBC,USBC.US,US
sphere-3d,Sphere 3D,ANY,US
liveone,LiveOne,LVO.US,US
k-wave-media,K Wave Media,KWM.US,US
wonderfi,WonderFi,WNDR.TO,CA
block,Block,XYZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
prenetics,Prenetics,PRE.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
caliber,Caliber,CWD.US,US
cango,Cango,CANG.US,CN
bullish,Bullish,BLSH.US,US
meliuz,Méliuz,CASH3.SA,BR
strive,Strive,ASST.US,US
bitmine,BitMine Immersion,BMNR.US,US
tron-inc,Tron Inc,TRON.US,US
s-science-company,S-Science Company,5721.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
upexi,Upexi,UPXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
k33-ab,K33 AB,K33.ST,NO
bitmax-co,Bitmax Co,377030.KQ,KR
convano,Convano,6574.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
lm-funding-america,LM Funding America,LMFA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitfufu,BITFUFU,FUFU.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btc-digital,BTC Digital,BTCT.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sol-strategies,SOL Strategies,HODL.CN,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
ethzilla,ETHZilla,ETHZ.US,US
sos-limited,SOS Limited,SOS.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinbase-global,Coinbase Global,COIN.US,US
genius-group,Genius Group,GNS.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis,Parataxis Korea,288330.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
where-food-comes-from,Where Food Comes From,WFCF,US
phunware,Phunware,PHUN,US
moon-inc,Moon Inc,1723.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
aker-asa,Aker ASA,AKER.OL,NO
canaan,Canaan,CAN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
kitabo,Kitabo,3409.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
procap-btc,ProCap BTC,BRR.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cdt-equity,CDT Equity ,CDT,US
cosmos-health,Cosmos Health,COSM,US
tenx-protocols,TenX Protocols,TNX.V,CA
digipowerx,DigiPowerX,DGX.V,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aurelion,Aurelion,AURE.US,US
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cipher-mining,Cipher Mining,CIFR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
