id,name,symbol,country
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
texas,Texas,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lion-group-holding,Lion Group Holding,LGHL.US,SG
avax-one,AVAX One,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
thumzup-media,Thumzup Media,TZUP.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
kindlymd,KindlyMD,NAKA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fitell-corporation,Fitell Corporation,FTEL.US,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
empery-digital-volcon,Empery Digital,EMPD.US,US
united-arab-emirates,United Arab Emirates,,AE
intchains,Intchains,ICG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
genius-group,Genius Group,GNS.US,SG
cosmos-health,Cosmos Health,COSM,US
digitalx,DigitalX,DCC.AX,AU
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digipowerx,DigiPowerX,DGX.V,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
strive,Strive,ASST.US,US
procap-btc,ProCap BTC,BRR.US,US
forward-industries,Forward Industries,FWDI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
zooz,ZOOZ,ZOOZ.TA,IL
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
moon-inc,Moon Inc,1723.HK,HK
robin-energy,Robin Energy,RBNE,CY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
def-consulting,Def Consulting,4833.T,JP
