id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
figma,Figma,FIG,US
forward-industries,Forward Industries,FWDI.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
devvstream,DevvStream,DEVS,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
coinsilium,Coinsilium,COIN.AQ,GI
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
wonderfi,WonderFi,WNDR.TO,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
xxi,XXI,XXI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamestop-corp,GameStop Corp.,GME.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cea-industries,CEA Industries,BNC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
wemade,WEMADE,112040.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
digitalx,DigitalX,DCC.AX,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
gyet-co,Gyet Co.,7603.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
k33-ab,K33 AB,K33.ST,NO
falconedge,Falconedge,EDGE.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
virtu-financial,Virtu Financial,VIRT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
goobit-group,Goobit Group,BTCX.ST,SE
def-consulting,Def Consulting,4833.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
k-wave-media,K Wave Media,KWM.US,US
fundamental-global,FG Nexus,FGNX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
bullish,Bullish,BLSH.US,US
cipher-mining,Cipher Mining,CIFR.US,US
fold-holdings,Fold Holdings,FLD.US,US
sharplink,SharpLink,SBET.US,US
tao-synergies,TAO Synergies,TAOX.US,US
safello-group,Safello Group,SFL.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
the9-limited,The9 Limited,NTCY.US,CN
bit-origin,Bit Origin,BTOG.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
moon-inc,Moon Inc,1723.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
treasury,Treasury,NEDSE.AS,NL
prenetics,Prenetics,PRE.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
