id,name,symbol,country
strategy,Strategy,MSTR.US,US
texas,Texas,,US
sharps-technology,Sharps Technology,STSS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
avax-one,AVAX One,,US
aker-asa,Aker ASA,AKER.OL,NO
bit-origin,Bit Origin,BTOG.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
riot-platforms,Riot Platforms,RIOT.US,US
coinbase-global,Coinbase Global,COIN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
s-science-company,S-Science Company,5721.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmine,BitMine Immersion,BMNR.US,US
united-arab-emirates,United Arab Emirates,,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
devvstream,DevvStream,DEVS,CA
gamestop-corp,GameStop Corp.,GME.US,US
procap-btc,ProCap BTC,BRR.US,US
remixpoint,Remixpoint,3825.T,JP
intchains,Intchains,ICG.US,CN
globant,Globant,GLOB,US
upexi,Upexi,UPXI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
phunware,Phunware,PHUN,US
cosmos-health,Cosmos Health,COSM,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
usbc,USBC,USBC.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
treasury,Treasury,NEDSE.AS,NL
xxi,XXI,XXI.US,US
fold-holdings,Fold Holdings,FLD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
solana-company,Solana Company,HSDT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
genius-group,Genius Group,GNS.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
abits-group,Abits Group,ABTS,US
classover-holdings,Classover Holdings,KIDZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
thumzup-media,Thumzup Media,TZUP.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digitalx,DigitalX,DCC.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sphere-3d,Sphere 3D,ANY,US
k33-ab,K33 AB,K33.ST,NO
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
btcs,BTCS,BTCS.US,US
caliber,Caliber,CWD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
meliuz,Méliuz,CASH3.SA,BR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
the9-limited,The9 Limited,NTCY.US,CN
strive,Strive,ASST.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
yuxing,YUXING,8005.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
canaan,Canaan,CAN.US,US
cea-industries,CEA Industries,BNC.US,US
anap-holdings,Anap Holdings,3189.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
wemade,WEMADE,112040.KQ,KR
