id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
upexi,Upexi,UPXI.US,US
aurelion,Aurelion,AURE.US,US
digipowerx,DigiPowerX,DGX.V,US
fundamental-global,FG Nexus,FGNX.US,US
tesla,Tesla,TSLA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-digital,Bit Digital,BTBT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sharplink,SharpLink,SBET.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
terawulf,TeraWulf,WULF.US,US
cipher-mining,Cipher Mining,CIFR.US,US
procap-btc,ProCap BTC,BRR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitmine,BitMine Immersion,BMNR.US,US
k-wave-media,K Wave Media,KWM.US,US
k33-ab,K33 AB,K33.ST,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
sphere-3d,Sphere 3D,ANY,US
caliber,Caliber,CWD.US,US
def-consulting,Def Consulting,4833.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
meliuz,Méliuz,CASH3.SA,BR
stack-btc,Stack BTC,KASH.AQ,GB
yuxing,YUXING,8005.HK,HK
intchains,Intchains,ICG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
classover-holdings,Classover Holdings,KIDZ.US,US
forward-industries,Forward Industries,FWDI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ace-digital,ACE Digital,ACED.OL,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
murano,Murano,MRNO,MX
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
canaan,Canaan,CAN.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharps-technology,Sharps Technology,STSS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
onemednet-corporation,OneMedNet Corporation,ONMD,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
aifinyo,aifinyo,EBEN.HM,DE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
virtu-financial,Virtu Financial,VIRT.US,US
s-science-company,S-Science Company,5721.T,JP
