id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
treasury,Treasury,NEDSE.AS,NL
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
convano,Convano,6574.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
fold-holdings,Fold Holdings,FLD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
devvstream,DevvStream,DEVS,CA
mara-holdings,MARA Holdings,MARA.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
value-creation,Value Creation,9238.T,JP
cosmos-health,Cosmos Health,COSM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gd-culture-group,GD Culture Group,GDC.US,CN
lite-strategy,Lite Strategy,LITS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
333d,333D,T3D.AX,AU
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
k-wave-media,K Wave Media,KWM.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strategy,Strategy,MSTR.US,US
sharplink,SharpLink,SBET.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tap-global,Tap Global,TAP.L,GB
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
block,Block,XYZ.US,US
torrent-capital,Torrent Capital,TORR.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
prenetics,Prenetics,PRE.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
intchains,Intchains,ICG.US,CN
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
zerostack,ZeroStack,ZSTK.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
nano-labs,Nano Labs,NA.US,CN
forward-industries,Forward Industries,FWDI.US,US
digitalx,DigitalX,DCC.AX,AU
bit-origin,Bit Origin,BTOG.US,SG
usbc,USBC,USBC.US,US
aker-asa,Aker ASA,AKER.OL,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
stack-btc,Stack BTC,KASH.AQ,GB
quantum-solutions,Quantum Solutions,2338.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
canaan,Canaan,CAN.US,US
btcs,BTCS,BTCS.US,US
fundamental-global,FG Nexus,FGNX.US,US
xxi,Twenty One Capital,XXI.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
