id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
kindlymd,KindlyMD,NAKA.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cosmos-health,Cosmos Health,COSM,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nano-labs,Nano Labs,NA.US,CN
digipowerx,DigiPowerX,DGX.V,US
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sos-limited,SOS Limited,SOS.US,CN
bullish,Bullish,BLSH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
h100-group,H100 Group,GS9.F,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
lite-strategy,Lite Strategy,LITS.US,US
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
usbc,USBC,USBC.US,US
rumble,Rumble,RUM.US,CA
canaan,Canaan,CAN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
gyet-co,Gyet Co.,7603.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
solana-company,Solana Company,HSDT.US,US
tesla,Tesla,TSLA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
forward-industries,Forward Industries,FWDI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cipher-mining,Cipher Mining,CIFR.US,US
ethzilla,ETHZilla,ETHZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
oblong-industries,Oblong Industries,OBLG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sharps-technology,Sharps Technology,STSS.US,US
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
kulr-technology-group,KULR Technology Group,KULR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
aker-asa,Aker ASA,AKER.OL,NO
safello-group,Safello Group,SFL.ST,SE
torrent-capital,Torrent Capital,TORR.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
tron-inc,Tron Inc,TRON.US,US
