id,name,symbol,country
texas,Texas,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
matador-technologies,Matador Technologies,MATA.V,CA
avax-one,AVAX One,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
digipowerx,DigiPowerX,DGX.V,US
satsuma-technology,Satsuma Technology,SATS.L,GB
terawulf,TeraWulf,WULF.US,US
lite-strategy,Lite Strategy,LITS.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
3u-holding-ag,3U Holding AG,UUU.DE,DE
oranjebtc,OranjeBTC,OBTC3.SA,BR
exodus-movement,Exodus Movement,EXOD.US,US
bullish,Bullish,BLSH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
def-consulting,Def Consulting,4833.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
sharps-technology,Sharps Technology,STSS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
333d,333D,T3D.AX,AU
upexi,Upexi,UPXI.US,US
strive,Strive,ASST.US,US
parataxis,Parataxis Korea,288330.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
s-science-company,S-Science Company,5721.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
k33-ab,K33 AB,K33.ST,NO
meliuz,Méliuz,CASH3.SA,BR
classover-holdings,Classover Holdings,KIDZ.US,US
cango,Cango,CANG.US,CN
ethzilla,ETHZilla,ETHZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
phunware,Phunware,PHUN,US
bit-digital,Bit Digital,BTBT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
safello-group,Safello Group,SFL.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
globant,Globant,GLOB,US
empery-digital-volcon,Empery Digital,EMPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
torrent-capital,Torrent Capital,TORR.V,CA
mogo,Mogo,MOGO.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cea-industries,CEA Industries,BNC.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
caliber,Caliber,CWD.US,US
moon-inc,Moon Inc,1723.HK,HK
liveone,LiveOne,LVO.US,US
robin-energy,Robin Energy,RBNE,CY
quantum-solutions,Quantum Solutions,2338.T,JP
kindlymd,KindlyMD,NAKA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
devvstream,DevvStream,DEVS,CA
gd-culture-group,GD Culture Group,GDC.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
xxi,XXI,XXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gstechnologies,GSTechnologies,GST.L,AU
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
strategy,Strategy,MSTR.US,US
yuxing,YUXING,8005.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
sos-limited,SOS Limited,SOS.US,CN
block,Block,XYZ.US,US
tron-inc,Tron Inc,TRON.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the9-limited,The9 Limited,NTCY.US,CN
forward-industries,Forward Industries,FWDI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
solana-company,Solana Company,HSDT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
cimg,CIMG,IMG.US,CN
gyet-co,Gyet Co.,7603.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
metaplanet,Metaplanet,3350.T,JP
nano-labs,Nano Labs,NA.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitfufu,BITFUFU,FUFU.US,SG
convano,Convano,6574.T,JP
kitabo,Kitabo,3409.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
tao-synergies,TAO Synergies,TAOX.US,US
genius-group,Genius Group,GNS.US,SG
treasury,Treasury,NEDSE.AS,NL
rumble,Rumble,RUM.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
sharplink,SharpLink,SBET.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
