id,name,symbol,country
texas,Texas,,US
wonderfi,WonderFi,WNDR.TO,CA
core-scientific,Core Scientific,CORZ.US,US
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fold-holdings,Fold Holdings,FLD.US,US
strive,Strive,ASST.US,US
procap-btc,ProCap BTC,BRR.US,US
digitalx,DigitalX,DCC.AX,AU
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
where-food-comes-from,Where Food Comes From,WFCF,US
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
nano-labs,Nano Labs,NA.US,CN
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
caliber,Caliber,CWD.US,US
kitabo,Kitabo,3409.T,JP
usbc,USBC,USBC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
btc-digital,BTC Digital,BTCT.US,KY
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
canaan,Canaan,CAN.US,US
block,Block,XYZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bullish,Bullish,BLSH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
mara-holdings,MARA Holdings,MARA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
yuxing,YUXING,8005.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
cea-industries,CEA Industries,BNC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
convano,Convano,6574.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sphere-3d,Sphere 3D,ANY,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
torrent-capital,Torrent Capital,TORR.V,CA
aker-asa,Aker ASA,AKER.OL,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gstechnologies,GSTechnologies,GST.L,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
ethzilla,ETHZilla,ETHZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
terawulf,TeraWulf,WULF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
meliuz,Méliuz,CASH3.SA,BR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
coinbase-global,Coinbase Global,COIN.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
robin-energy,Robin Energy,RBNE,CY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
xxi,XXI,XXI.US,US
h100-group,H100 Group,GS9.F,SE
safello-group,Safello Group,SFL.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
gumi-inc,Gumi Inc,3903.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k-wave-media,K Wave Media,KWM.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sharps-technology,Sharps Technology,STSS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
tesla,Tesla,TSLA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
s-science-company,S-Science Company,5721.T,JP
remixpoint,Remixpoint,3825.T,JP
def-consulting,Def Consulting,4833.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
prenetics,Prenetics,PRE.US,KY
next-technology-holding,Next Technology Holding,NXTT.US,CN
upexi,Upexi,UPXI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
devvstream,DevvStream,DEVS,CA
rumble,Rumble,RUM.US,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
strategy,Strategy,MSTR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
sharplink,SharpLink,SBET.US,US
phunware,Phunware,PHUN,US
alphaton-capital,AlphaTON Capital,ATON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
moon-inc,Moon Inc,1723.HK,HK
sos-limited,SOS Limited,SOS.US,CN
tron-inc,Tron Inc,TRON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
murano,Murano,MRNO,MX
btcs,BTCS,BTCS.US,US
cango,Cango,CANG.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
forward-industries,Forward Industries,FWDI.US,US
genius-group,Genius Group,GNS.US,SG
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gamestop-corp,GameStop Corp.,GME.US,US
metaplanet,Metaplanet,3350.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gemini-space-station,Gemini Space Station,GEMI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
cdt-equity,CDT Equity ,CDT,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
mogo,Mogo,MOGO.US,CA
cosmos-health,Cosmos Health,COSM,US
