id,name,symbol,country
texas,Texas,,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
intchains,Intchains,ICG.US,CN
scrypt-strategy,Scrypt Strategy,,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
cdt-equity,CDT Equity ,CDT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
mara-holdings,MARA Holdings,MARA.US,US
avax-one,AVAX One,,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
gstechnologies,GSTechnologies,GST.L,AU
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
xxi,Twenty One Capital,XXI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
anap-holdings,Anap Holdings,3189.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
remixpoint,Remixpoint,3825.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
bitmax-co,Bitmax Co,377030.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
333d,333D,T3D.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
tao-synergies,TAO Synergies,TAOX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tesla,Tesla,TSLA.US,US
stack-btc,Stack BTC,KASH.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gumi-inc,Gumi Inc,3903.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
cleanspark,CleanSpark,CLSK.US,US
figma,Figma,FIG.US,US
coinsilium,Coinsilium,COIN.AQ,GI
moon-inc,Moon Inc,1723.HK,HK
solana-company,Solana Company,HSDT.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
murano,Murano,MRNO.US,MX
aker-asa,Aker ASA,AKER.OL,NO
sphere-3d,Sphere 3D,ANY.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
tap-global,Tap Global,TAP.L,GB
btc-digital,BTC Digital,BTCT.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
asiastrategy,AsiaStrategy,SORA.US,HK
h100-group,H100 Group,GS9.F,SE
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
winland-holdings,Winland Holdings,WELX,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
convano,Convano,6574.T,JP
metaplanet,Metaplanet,3350.T,JP
strive,Strive,ASST.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cea-industries,CEA Industries,BNC.US,US
coinbase-global,Coinbase Global,COIN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bullish,Bullish,BLSH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
caliber,CaliberCos Inc,CWD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ace-digital,ACE Digital,ACED.OL,NO
usbc,USBC,USBC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-ether-machine,The Ether Machine,ETHM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lite-strategy,Lite Strategy,LITS.US,US
strategy,Strategy,MSTR.US,US
robin-energy,Robin Energy,RBNE.US,CY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
