id,name,symbol,country
core-scientific,Core Scientific,CORZ.US,US
texas,Texas,,US
tron-inc,Tron Inc,TRON.US,US
avax-one,AVAX One,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
safello-group,Safello Group,SFL.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
treasury,Treasury,NEDSE.AS,NL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cosmos-health,Cosmos Health,COSM,US
procap-btc,ProCap BTC,BRR.US,US
united-arab-emirates,United Arab Emirates,,AE
exodus-movement,Exodus Movement,EXOD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
phunware,Phunware,PHUN,US
hyperscale-data,Hyperscale Data,GPUS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
globant,Globant,GLOB,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
genius-group,Genius Group,GNS.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
k33-ab,K33 AB,K33.ST,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
bitfufu,BITFUFU,FUFU.US,SG
terawulf,TeraWulf,WULF.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
oblong-industries,Oblong Industries,OBLG.US,US
sos-limited,SOS Limited,SOS.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
devvstream,DevvStream,DEVS,CA
tao-synergies,TAO Synergies,TAOX.US,US
aurelion,Aurelion,AURE.US,US
liveone,LiveOne,LVO.US,US
s-science-company,S-Science Company,5721.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
