id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
btc-digital,BTC Digital,BTCT.US,KY
ming-shing-group,Ming Shing Group,MSW.US,HK
avax-one,AVAX One,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
s-science-company,S-Science Company,5721.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
devvstream,DevvStream,DEVS,CA
strategy,Strategy,MSTR.US,US
remixpoint,Remixpoint,3825.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
robin-energy,Robin Energy,RBNE,CY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tron-inc,Tron Inc,TRON.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
convano,Convano,6574.T,JP
genius-group,Genius Group,GNS.US,SG
wonderfi,WonderFi,WNDR.TO,CA
fold-holdings,Fold Holdings,FLD.US,US
nano-labs,Nano Labs,NA.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
tesla,Tesla,TSLA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
sharps-technology,Sharps Technology,STSS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
def-consulting,Def Consulting,4833.T,JP
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bullish,Bullish,BLSH.US,US
xxi,XXI,XXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmine,BitMine Immersion,BMNR.US,US
cango,Cango,CANG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cea-industries,CEA Industries,BNC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
coinsilium,Coinsilium,COIN.AQ,GI
eightco-holdings,Eightco Holdings,ORBS,US
ton-strategy-co,TON Strategy Co,TONX.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
prenetics,Prenetics,PRE.US,KY
figma,Figma,FIG,US
yuxing,YUXING,8005.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cleanspark,CleanSpark,CLSK.US,US
falconedge,Falconedge,EDGE.AQ,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
goobit-group,Goobit Group,BTCX.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
h100-group,H100 Group,GS9.F,SE
strive,Strive,ASST.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gyet-co,Gyet Co.,7603.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
