id,name,symbol,country
remixpoint,Remixpoint,3825.T,JP
texas,Texas,,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
avax-one,AVAX One,,US
strive,Strive,ASST.US,US
murano,Murano,MRNO,MX
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
semler-scientific,Semler Scientific,SMLR.US,US
fold-holdings,Fold Holdings,FLD.US,US
convano,Convano,6574.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
defi-dev,DeFi Development Corp.,DFDV.US,US
virtu-financial,Virtu Financial,VIRT.US,US
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
def-consulting,Def Consulting,4833.T,JP
btcs,BTCS,BTCS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
phunware,Phunware,PHUN,US
kitabo,Kitabo,3409.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
classover-holdings,Classover Holdings,KIDZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mogo,Mogo,MOGO.US,CA
lite-strategy,Lite Strategy,LITS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
quantum-solutions,Quantum Solutions,2338.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
intchains,Intchains,ICG.US,CN
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
strategy,Strategy,MSTR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
coinbase-global,Coinbase Global,COIN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
yuxing,YUXING,8005.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
333d,333D,T3D.AX,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
devvstream,DevvStream,DEVS,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
upexi,Upexi,UPXI.US,US
the9-limited,The9 Limited,NTCY.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sharplink,SharpLink,SBET.US,US
tao-synergies,TAO Synergies,TAOX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sharps-technology,Sharps Technology,STSS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
robin-energy,Robin Energy,RBNE,CY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
metaplanet,Metaplanet,3350.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
tesla,Tesla,TSLA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
aker-asa,Aker ASA,AKER.OL,NO
riot-platforms,Riot Platforms,RIOT.US,US
usbc,USBC,USBC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gyet-co,Gyet Co.,7603.T,JP
cea-industries,CEA Industries,BNC.US,US
k33-ab,K33 AB,K33.ST,NO
hamak-strategy,Hamak Strategy,HAMA.L,VG
globant,Globant,GLOB,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
gumi-inc,Gumi Inc,3903.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
cleanspark,CleanSpark,CLSK.US,US
ethzilla,ETHZilla,ETHZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitfufu,BITFUFU,FUFU.US,SG
gstechnologies,GSTechnologies,GST.L,AU
mara-holdings,MARA Holdings,MARA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cosmos-health,Cosmos Health,COSM,US
locate-technologies,Locate Technologies,LOC.AX,AU
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmine,BitMine Immersion,BMNR.US,US
forward-industries,Forward Industries,FWDI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
xxi,XXI,XXI.US,US
tron-inc,Tron Inc,TRON.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
nano-labs,Nano Labs,NA.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bit-digital,Bit Digital,BTBT.US,US
fundamental-global,FG Nexus,FGNX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
sphere-3d,Sphere 3D,ANY,US
moon-inc,Moon Inc,1723.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
kindlymd,KindlyMD,NAKA.US,US
solana-company,Solana Company,HSDT.US,US
core-scientific,Core Scientific,CORZ.US,US
safello-group,Safello Group,SFL.ST,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
btc-digital,BTC Digital,BTCT.US,KY
rumble,Rumble,RUM.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cdt-equity,CDT Equity ,CDT,US
wonderfi,WonderFi,WNDR.TO,CA
liveone,LiveOne,LVO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
procap-btc,ProCap BTC,BRR.US,US
meliuz,Méliuz,CASH3.SA,BR
canaan,Canaan,CAN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
caliber,Caliber,CWD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
s-science-company,S-Science Company,5721.T,JP
bullish,Bullish,BLSH.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
green-minerals-as,Green Minerals AS,GEM.OL,NO
figma,Figma,FIG,US
the-ether-machine,The Ether Machine,ETHM.US,US
h100-group,H100 Group,GS9.F,SE
sos-limited,SOS Limited,SOS.US,CN
abits-group,Abits Group,ABTS,US
cimg,CIMG,IMG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
zerostack,ZeroStack,FLGC,US
digitalx,DigitalX,DCC.AX,AU
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
genius-group,Genius Group,GNS.US,SG
