id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
united-arab-emirates,United Arab Emirates,,AE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
k33-ab,K33 AB,K33.ST,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cosmos-health,Cosmos Health,COSM.US,US
coinbase-global,Coinbase Global,COIN.US,US
robin-energy,Robin Energy,RBNE.US,CY
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
kitabo,Kitabo,3409.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
murano,Murano,MRNO.US,MX
k-wave-media,K Wave Media,KWM.US,US
upexi,Upexi,UPXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
stack-btc,Stack BTC,KASH.AQ,GB
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
spacex,Space Exploration Technologies Corp.,SPCX,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
gamestop-corp,GameStop Corp.,GME.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
h100-group,H100 Group,GS9.F,SE
sharplink,SharpLink,SBET.US,US
matador-technologies,Matador Technologies,MATA.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
where-food-comes-from,Where Food Comes From,WFCF.US,US
cdt-equity,CDT Equity ,CDT.US,US
bullish,Bullish,BLSH.US,US
fold-holdings,Fold Holdings,FLD.US,US
phunware,Phunware,PHUN.US,US
digitalx,DigitalX,DCC.AX,AU
figma,Figma,FIG.US,US
xxi,Twenty One Capital,XXI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
strive,Strive,ASST.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tao-synergies,TAO Synergies,TAOX.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleanspark,CleanSpark,CLSK.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
cea-industries,CEA Industries,BNC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
the9-limited,The9 Limited,NCTY.US,CN
bit-digital,Bit Digital,BTBT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
prenetics,Prenetics,PRE.US,KY
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cango,Cango,CANG.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
tap-global,Tap Global,TAP.L,GB
