id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
autris,Autris,AUTR,PA
circle-internet-group,Circle Internet Group,CRCL.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
xxi,XXI,XXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
wonderfi,WonderFi,WNDR.TO,CA
genius-group,Genius Group,GNS.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
3u-holding-ag,3U Holding AG,UUU.DE,DE
lm-funding-america,LM Funding America,LMFA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
nano-labs,Nano Labs,NA.US,CN
devvstream,DevvStream,DEVS,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
digipowerx,DigiPowerX,DGX.V,US
cango,Cango,CANG.US,CN
intchains,Intchains,ICG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gstechnologies,GSTechnologies,GST.L,AU
lion-group-holding,Lion Group Holding,LGHL.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
figma,Figma,FIG,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
sharplink,SharpLink,SBET.US,US
stack-btc,Stack BTC,KASH.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
digitalx,DigitalX,DCC.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
treasury,Treasury,NEDSE.AS,NL
procap-btc,ProCap BTC,BRR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
phunware,Phunware,PHUN,US
rumble,Rumble,RUM.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
solana-company,Solana Company,HSDT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gyet-co,Gyet Co.,7603.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cdt-equity,CDT Equity ,CDT,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
mara-holdings,MARA Holdings,MARA.US,US
k33-ab,K33 AB,K33.ST,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
