id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
american-bitcoin,American Bitcoin,ABTC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
yuxing,YUXING,8005.HK,HK
k33-ab,K33 AB,K33.ST,NO
kitabo,Kitabo,3409.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
terawulf,TeraWulf,WULF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
thumzup-media,Thumzup Media,TZUP.US,US
rumble,Rumble,RUM.US,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
metaplanet,Metaplanet,3350.T,JP
phunware,Phunware,PHUN,US
lite-strategy,Lite Strategy,LITS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
strive,Strive,ASST.US,US
prenetics,Prenetics,PRE.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
def-consulting,Def Consulting,4833.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oblong-industries,Oblong Industries,OBLG.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
intchains,Intchains,ICG.US,CN
safello-group,Safello Group,SFL.ST,SE
procap-btc,ProCap BTC,BRR.US,US
usbc,USBC,USBC.US,US
mogo,Mogo,MOGO.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
digipowerx,DigiPowerX,DGX.V,US
cdt-equity,CDT Equity ,CDT,US
cleanspark,CleanSpark,CLSK.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
aker-asa,Aker ASA,AKER.OL,NO
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sharps-technology,Sharps Technology,STSS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
xxi,XXI,XXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sphere-3d,Sphere 3D,ANY,US
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
s-science-company,S-Science Company,5721.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
