id,name,symbol,country
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
texas,Texas,,US
aurelion,Aurelion,AURE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
meliuz,Méliuz,CASH3.SA,BR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
quantum-solutions,Quantum Solutions,2338.T,JP
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
robin-energy,Robin Energy,RBNE,CY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-dev,DeFi Development Corp.,DFDV.US,US
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,Caliber,CWD.US,US
bitfufu,BITFUFU,FUFU.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
sharplink,SharpLink,SBET.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
forward-industries,Forward Industries,FWDI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
remixpoint,Remixpoint,3825.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperscale-data,Hyperscale Data,GPUS.US,US
sharps-technology,Sharps Technology,STSS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
btcs,BTCS,BTCS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmine,BitMine Immersion,BMNR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
tesla,Tesla,TSLA.US,US
terawulf,TeraWulf,WULF.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
intchains,Intchains,ICG.US,CN
