id,name,symbol,country
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
avax-one,AVAX One,,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
coinsilium,Coinsilium,COIN.AQ,GI
exodus-movement,Exodus Movement,EXOD.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperion-defi,Hyperion DeFi,HYPD.US,US
liveone,LiveOne,LVO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
coinbase-global,Coinbase Global,COIN.US,US
upexi,Upexi,UPXI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
s-science-company,S-Science Company,5721.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ton-strategy-co,TON Strategy Co,TONX.US,US
tron-inc,Tron Inc,TRON.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
empery-digital-volcon,Empery Digital,EMPD.US,US
333d,333D,T3D.AX,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lm-funding-america,LM Funding America,LMFA.US,US
murano,Murano,MRNO,MX
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
robin-energy,Robin Energy,RBNE,CY
phunware,Phunware,PHUN,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ethzilla,ETHZilla,ETHZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
xxi,XXI,XXI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sphere-3d,Sphere 3D,ANY,US
caliber,Caliber,CWD.US,US
solana-company,Solana Company,HSDT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
globant,Globant,GLOB,US
btc-digital,BTC Digital,BTCT.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleanspark,CleanSpark,CLSK.US,US
kitabo,Kitabo,3409.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitfufu,BITFUFU,FUFU.US,SG
rumble,Rumble,RUM.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
meliuz,Méliuz,CASH3.SA,BR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bullish,Bullish,BLSH.US,US
bit-digital,Bit Digital,BTBT.US,US
treasury,Treasury,NEDSE.AS,NL
cosmos-health,Cosmos Health,COSM,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gyet-co,Gyet Co.,7603.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
core-scientific,Core Scientific,CORZ.US,US
devvstream,DevvStream,DEVS,CA
matador-technologies,Matador Technologies,MATA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
tesla,Tesla,TSLA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
sharps-technology,Sharps Technology,STSS.US,US
sharplink,SharpLink,SBET.US,US
zooz,ZOOZ,ZOOZ.TA,IL
classover-holdings,Classover Holdings,KIDZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
terawulf,TeraWulf,WULF.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
strategy,Strategy,MSTR.US,US
cango,Cango,CANG.US,CN
remixpoint,Remixpoint,3825.T,JP
def-consulting,Def Consulting,4833.T,JP
digitalx,DigitalX,DCC.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
genius-group,Genius Group,GNS.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
mara-holdings,MARA Holdings,MARA.US,US
parataxis,Parataxis Korea,288330.KQ,KR
metaplanet,Metaplanet,3350.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gstechnologies,GSTechnologies,GST.L,AU
yuxing,YUXING,8005.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
btcs,BTCS,BTCS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
h100-group,H100 Group,GS9.F,SE
sos-limited,SOS Limited,SOS.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
k-wave-media,K Wave Media,KWM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
intchains,Intchains,ICG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
forward-industries,Forward Industries,FWDI.US,US
usbc,USBC,USBC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fold-holdings,Fold Holdings,FLD.US,US
moon-inc,Moon Inc,1723.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
digipowerx,DigiPowerX,DGX.V,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
gumi-inc,Gumi Inc,3903.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
nano-labs,Nano Labs,NA.US,CN
canaan,Canaan,CAN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
wemade,WEMADE,112040.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
figma,Figma,FIG,US
mogo,Mogo,MOGO.US,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
gamestop-corp,GameStop Corp.,GME.US,US
block,Block,XYZ.US,US
k33-ab,K33 AB,K33.ST,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
procap-btc,ProCap BTC,BRR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fitell-corporation,Fitell Corporation,FTEL.US,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
abits-group,Abits Group,ABTS,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cea-industries,CEA Industries,BNC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
eightco-holdings,Eightco Holdings,ORBS,US
anap-holdings,Anap Holdings,3189.T,JP
aurelion,Aurelion,AURE.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
cdt-equity,CDT Equity ,CDT,US
tao-synergies,TAO Synergies,TAOX.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
