id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
block,Block,XYZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
mogo,Mogo,MOGO.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rumble,Rumble,RUM.US,CA
tron-inc,Tron Inc,TRON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
meliuz,Méliuz,CASH3.SA,BR
def-consulting,Def Consulting,4833.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tesla,Tesla,TSLA.US,US
sphere-3d,Sphere 3D,ANY,US
classover-holdings,Classover Holdings,KIDZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
cleanspark,CleanSpark,CLSK.US,US
prenetics,Prenetics,PRE.US,KY
caliber,Caliber,CWD.US,US
fold-holdings,Fold Holdings,FLD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharps-technology,Sharps Technology,STSS.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cea-industries,CEA Industries,BNC.US,US
bit-digital,Bit Digital,BTBT.US,US
intchains,Intchains,ICG.US,CN
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
oblong-industries,Oblong Industries,OBLG.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
kitabo,Kitabo,3409.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
anap-holdings,Anap Holdings,3189.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
treasury,Treasury,NEDSE.AS,NL
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cdt-equity,CDT Equity ,CDT,US
liveone,LiveOne,LVO.US,US
lite-strategy,Lite Strategy,LITS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gyet-co,Gyet Co.,7603.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
yuxing,YUXING,8005.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
procap-btc,ProCap BTC,BRR.US,US
h100-group,H100 Group,GS9.F,SE
riot-platforms,Riot Platforms,RIOT.US,US
solana-company,Solana Company,HSDT.US,US
metaplanet,Metaplanet,3350.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
convano,Convano,6574.T,JP
