id,name,symbol,country
texas,Texas,,US
abits-group,Abits Group,ABTS,US
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
wonderfi,WonderFi,WNDR.TO,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
meliuz,Méliuz,CASH3.SA,BR
parataxis,Parataxis Korea,288330.KQ,KR
fitell-corporation,Fitell Corporation,FTEL.US,AU
cosmos-health,Cosmos Health,COSM,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
kindlymd,KindlyMD,NAKA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
intchains,Intchains,ICG.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
caliber,Caliber,CWD.US,US
devvstream,DevvStream,DEVS,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cango,Cango,CANG.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
genius-group,Genius Group,GNS.US,SG
murano,Murano,MRNO,MX
usbc,USBC,USBC.US,US
strategy,Strategy,MSTR.US,US
bit-digital,Bit Digital,BTBT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
moon-inc,Moon Inc,1723.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
classover-holdings,Classover Holdings,KIDZ.US,US
procap-btc,ProCap BTC,BRR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
ethzilla,ETHZilla,ETHZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
treasury,Treasury,NEDSE.AS,NL
zooz,ZOOZ,ZOOZ.TA,IL
sphere-3d,Sphere 3D,ANY,US
cipher-mining,Cipher Mining,CIFR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
h100-group,H100 Group,GS9.F,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinsilium,Coinsilium,COIN.AQ,GI
fundamental-global,FG Nexus,FGNX.US,US
bit-origin,Bit Origin,BTOG.US,SG
coinbase-global,Coinbase Global,COIN.US,US
s-science-company,S-Science Company,5721.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
k-wave-media,K Wave Media,KWM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
block,Block,XYZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
yuxing,YUXING,8005.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the9-limited,The9 Limited,NTCY.US,CN
tesla,Tesla,TSLA.US,US
convano,Convano,6574.T,JP
lite-strategy,Lite Strategy,LITS.US,US
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
btcs,BTCS,BTCS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
circle-internet-group,Circle Internet Group,CRCL.US,US
remixpoint,Remixpoint,3825.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
sharplink,SharpLink,SBET.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sos-limited,SOS Limited,SOS.US,CN
bitmine,BitMine Immersion,BMNR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,KY
gumi-inc,Gumi Inc,3903.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
333d,333D,T3D.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
tao-synergies,TAO Synergies,TAOX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-blockchain-group,Capital B,ALCPB.PA,FR
aker-asa,Aker ASA,AKER.OL,NO
the-brooker-group,The Brooker Group,BTC.BK,TH
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
globant,Globant,GLOB,US
alphaton-capital,AlphaTON Capital,ATON.US,US
strive,Strive,ASST.US,US
def-consulting,Def Consulting,4833.T,JP
wemade,WEMADE,112040.KQ,KR
solana-company,Solana Company,HSDT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
rumble,Rumble,RUM.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
liveone,LiveOne,LVO.US,US
