id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
core-scientific,Core Scientific,CORZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
wemade,WEMADE,112040.KQ,KR
solana-company,Solana Company,HSDT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
xxi,Twenty One Capital,XXI.US,US
bullish,Bullish,BLSH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
devvstream,DevvStream,DEVS,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitmine,BitMine Immersion,BMNR.US,US
murano,Murano,MRNO.US,MX
convano,Convano,6574.T,JP
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
phunware,Phunware,PHUN.US,US
tesla,Tesla,TSLA.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
nano-labs,Nano Labs,NA.US,CN
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
terawulf,TeraWulf,WULF.US,US
genius-group,Genius Group,GNS.US,SG
lite-strategy,Lite Strategy,LITS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
safello-group,Safello Group,SFL.ST,SE
cleanspark,CleanSpark,CLSK.US,US
fold-holdings,Fold Holdings,FLD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
liveone,LiveOne,LVO.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tap-global,Tap Global,TAP.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
digitalx,DigitalX,DCC.AX,AU
intchains,Intchains,ICG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gyet-co,Gyet Co.,7603.T,JP
canaan,Canaan,CAN.US,US
btcs,BTCS,BTCS.US,US
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gumi-inc,Gumi Inc,3903.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
treasury,Treasury,NEDSE.AS,NL
def-consulting,Def Consulting,4833.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
caliber,CaliberCos Inc,CWD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fragbite-group,Fragbite Group,FRAG.ST,SE
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
lm-funding-america,LM Funding America,LMFA.US,US
figma,Figma,FIG.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
the9-limited,The9 Limited,NCTY.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfufu,BITFUFU,FUFU.US,SG
