id,name,symbol,country
empery-digital-volcon,Empery Digital,EMPD.US,US
texas,Texas,,US
xxi,XXI,XXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
oblong-industries,Oblong Industries,OBLG.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
avax-one,AVAX One,,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
murano,Murano,MRNO,MX
where-food-comes-from,Where Food Comes From,WFCF,US
thumzup-media,Thumzup Media,TZUP.US,US
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
eightco-holdings,Eightco Holdings,ORBS,US
caliber,Caliber,CWD.US,US
bitmine,BitMine Immersion,BMNR.US,US
cea-industries,CEA Industries,BNC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lm-funding-america,LM Funding America,LMFA.US,US
strategy,Strategy,MSTR.US,US
upexi,Upexi,UPXI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
procap-btc,ProCap BTC,BRR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phunware,Phunware,PHUN,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
sphere-3d,Sphere 3D,ANY,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
american-bitcoin,American Bitcoin,ABTC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
wonderfi,WonderFi,WNDR.TO,CA
sharplink,SharpLink,SBET.US,US
genius-group,Genius Group,GNS.US,SG
