id,name,symbol,country
texas,Texas,,US
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitfufu,BITFUFU,FUFU.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
avax-one,AVAX One,,US
fragbite-group,Fragbite Group,FRAG.ST,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gumi-inc,Gumi Inc,3903.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
genius-group,Genius Group,GNS.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
xxi,XXI,XXI.US,US
bit-digital,Bit Digital,BTBT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
convano,Convano,6574.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tron-inc,Tron Inc,TRON.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cipher-mining,Cipher Mining,CIFR.US,US
figma,Figma,FIG,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
anap-holdings,Anap Holdings,3189.T,JP
canaan,Canaan,CAN.US,US
upexi,Upexi,UPXI.US,US
