id,name,symbol,country
texas,Texas,,US
intchains,Intchains,ICG.US,CN
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gemini-space-station,Gemini Space Station,GEMI.US,US
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cimg,CIMG,IMG.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
remixpoint,Remixpoint,3825.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
fundamental-global,FG Nexus,FGNX.US,US
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
safello-group,Safello Group,SFL.ST,SE
abits-group,Abits Group,ABTS,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
cango,Cango,CANG.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
k-wave-media,K Wave Media,KWM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
yuxing,YUXING,8005.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
wonderfi,WonderFi,WNDR.TO,CA
bullish,Bullish,BLSH.US,US
s-science-company,S-Science Company,5721.T,JP
nano-labs,Nano Labs,NA.US,CN
block,Block,XYZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
333d,333D,T3D.AX,AU
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gyet-co,Gyet Co.,7603.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
