id,name,symbol,country
texas,Texas,,US
the-ether-machine,The Ether Machine,ETHM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
avax-one,AVAX One,,US
upexi,Upexi,UPXI.US,US
digitalx,DigitalX,DCC.AX,AU
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
bitmine,BitMine Immersion,BMNR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k33-ab,K33 AB,K33.ST,NO
sol-strategies,SOL Strategies,HODL.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs,BTCS,BTCS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
gumi-inc,Gumi Inc,3903.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
block,Block,XYZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
gemini-space-station,Gemini Space Station,GEMI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fold-holdings,Fold Holdings,FLD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
xxi,XXI,XXI.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
quantum-solutions,Quantum Solutions,2338.T,JP
s-science-company,S-Science Company,5721.T,JP
liveone,LiveOne,LVO.US,US
forward-industries,Forward Industries,FWDI.US,US
devvstream,DevvStream,DEVS,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
gstechnologies,GSTechnologies,GST.L,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
murano,Murano,MRNO,MX
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
ethzilla,ETHZilla,ETHZ.US,US
core-scientific,Core Scientific,CORZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
strategy,Strategy,MSTR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
tron-inc,Tron Inc,TRON.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sos-limited,SOS Limited,SOS.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tesla,Tesla,TSLA.US,US
robin-energy,Robin Energy,RBNE,CY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the9-limited,The9 Limited,NTCY.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
caliber,Caliber,CWD.US,US
wonderfi,WonderFi,WNDR.TO,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
h100-group,H100 Group,GS9.F,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfufu,BITFUFU,FUFU.US,SG
sharplink,SharpLink,SBET.US,US
safello-group,Safello Group,SFL.ST,SE
sphere-3d,Sphere 3D,ANY,US
strive,Strive,ASST.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
procap-btc,ProCap BTC,BRR.US,US
metaplanet,Metaplanet,3350.T,JP
yuxing,YUXING,8005.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
cango,Cango,CANG.US,CN
phunware,Phunware,PHUN,US
aker-asa,Aker ASA,AKER.OL,NO
oblong-industries,Oblong Industries,OBLG.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
frmo-corp,FRMO Corp.,FRMO.US,US
convano,Convano,6574.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
mara-holdings,MARA Holdings,MARA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
def-consulting,Def Consulting,4833.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
