id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
wemade,WEMADE,112040.KQ,KR
value-creation,Value Creation,9238.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
enlivex,Enlivex,ENLV.US,US
mogo,Mogo,MOGO.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
riot-platforms,Riot Platforms,RIOT.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
torrent-capital,Torrent Capital,TORR.V,CA
fold-holdings,Fold Holdings,FLD.US,US
genius-group,Genius Group,GNS.US,SG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fragbite-group,Fragbite Group,FRAG.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ace-digital,ACE Digital,ACED.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sharplink,SharpLink,SBET.US,US
digipowerx,DigiPowerX,DGX.V,US
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
core-scientific,Core Scientific,CORZ.US,US
metaplanet,Metaplanet,3350.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
k33-ab,K33 AB,K33.ST,NO
forward-industries,Forward Industries,FWDI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
cdt-equity,CDT Equity ,CDT,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
strategy,Strategy,MSTR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gyet-co,Gyet Co.,7603.T,JP
convano,Convano,6574.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
digitalx,DigitalX,DCC.AX,AU
s-science-company,S-Science Company,5721.T,JP
murano,Murano,MRNO,MX
defi-dev,DeFi Development Corp.,DFDV.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
