id,name,symbol,country
texas,Texas,,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
liveone,LiveOne,LVO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-arab-emirates,United Arab Emirates,,AE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
solana-company,Solana Company,HSDT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
virtu-financial,Virtu Financial,VIRT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
bit-digital,Bit Digital,BTBT.US,US
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
btc-digital,BTC Digital,BTCT.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
cleanspark,CleanSpark,CLSK.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
yuxing,YUXING,8005.HK,HK
bullish,Bullish,BLSH.US,US
meliuz,Méliuz,CASH3.SA,BR
genius-group,Genius Group,GNS.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
k33-ab,K33 AB,K33.ST,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tesla,Tesla,TSLA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
def-consulting,Def Consulting,4833.T,JP
cdt-equity,CDT Equity ,CDT,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
core-scientific,Core Scientific,CORZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bit-origin,Bit Origin,BTOG.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
gd-culture-group,GD Culture Group,GDC.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
treasury,Treasury,NEDSE.AS,NL
zooz,ZOOZ,ZOOZ.TA,IL
coinbase-global,Coinbase Global,COIN.US,US
cango,Cango,CANG.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sharps-technology,Sharps Technology,STSS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gyet-co,Gyet Co.,7603.T,JP
sphere-3d,Sphere 3D,ANY,US
the9-limited,The9 Limited,NTCY.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitmine,BitMine Immersion,BMNR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
lm-funding-america,LM Funding America,LMFA.US,US
forward-industries,Forward Industries,FWDI.US,US
xxi,XXI,XXI.US,US
figma,Figma,FIG,US
procap-btc,ProCap BTC,BRR.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
caliber,Caliber,CWD.US,US
sos-limited,SOS Limited,SOS.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
wonderfi,WonderFi,WNDR.TO,CA
planet-ventures,Planet Ventures,,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the-ether-machine,The Ether Machine,ETHM.US,US
nano-labs,Nano Labs,NA.US,CN
terawulf,TeraWulf,WULF.US,US
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
phunware,Phunware,PHUN,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tron-inc,Tron Inc,TRON.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
murano,Murano,MRNO,MX
sharplink,SharpLink,SBET.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
k-wave-media,K Wave Media,KWM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cea-industries,CEA Industries,BNC.US,US
eightco-holdings,Eightco Holdings,ORBS,US
strategy,Strategy,MSTR.US,US
aker-asa,Aker ASA,AKER.OL,NO
