id,name,symbol,country
gemini-space-station,Gemini Space Station,GEMI.US,US
texas,Texas,,US
avax-one,AVAX One,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
figma,Figma,FIG,US
empery-digital-volcon,Empery Digital,EMPD.US,US
murano,Murano,MRNO,MX
sos-limited,SOS Limited,SOS.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
s-science-company,S-Science Company,5721.T,JP
procap-btc,ProCap BTC,BRR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
the-ether-machine,The Ether Machine,ETHM.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
coinsilium,Coinsilium,COIN.AQ,GI
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
prenetics,Prenetics,PRE.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
block,Block,XYZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
caliber,Caliber,CWD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sharplink,SharpLink,SBET.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
solana-company,Solana Company,HSDT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
bullish,Bullish,BLSH.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
classover-holdings,Classover Holdings,KIDZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
cosmos-health,Cosmos Health,COSM,US
defi-dev,DeFi Development Corp.,DFDV.US,US
btc-digital,BTC Digital,BTCT.US,KY
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,Sharps Technology,STSS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tesla,Tesla,TSLA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
strive,Strive,ASST.US,US
upexi,Upexi,UPXI.US,US
xxi,XXI,XXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
333d,333D,T3D.AX,AU
kitabo,Kitabo,3409.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
intchains,Intchains,ICG.US,CN
kindlymd,KindlyMD,NAKA.US,US
the9-limited,The9 Limited,NTCY.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
gd-culture-group,GD Culture Group,GDC.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
cango,Cango,CANG.US,CN
def-consulting,Def Consulting,4833.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
devvstream,DevvStream,DEVS,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
exodus-movement,Exodus Movement,EXOD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-digital,Bit Digital,BTBT.US,US
aker-asa,Aker ASA,AKER.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ethzilla,ETHZilla,ETHZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmine,BitMine Immersion,BMNR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sol-strategies,SOL Strategies,HODL.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
robin-energy,Robin Energy,RBNE,CY
cleanspark,CleanSpark,CLSK.US,US
strategy,Strategy,MSTR.US,US
terawulf,TeraWulf,WULF.US,US
convano,Convano,6574.T,JP
metaplanet,Metaplanet,3350.T,JP
digipowerx,DigiPowerX,DGX.V,US
canaan,Canaan,CAN.US,US
globant,Globant,GLOB,US
zooz,ZOOZ,ZOOZ.TA,IL
hyperion-defi,Hyperion DeFi,HYPD.US,US
digitalx,DigitalX,DCC.AX,AU
thumzup-media,Thumzup Media,TZUP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fitell-corporation,Fitell Corporation,FTEL.US,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
safello-group,Safello Group,SFL.ST,SE
k33-ab,K33 AB,K33.ST,NO
moon-inc,Moon Inc,1723.HK,HK
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
wonderfi,WonderFi,WNDR.TO,CA
meliuz,Méliuz,CASH3.SA,BR
yuxing,YUXING,8005.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
gyet-co,Gyet Co.,7603.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
anap-holdings,Anap Holdings,3189.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
forward-industries,Forward Industries,FWDI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mara-holdings,MARA Holdings,MARA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
tron-inc,Tron Inc,TRON.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cdt-equity,CDT Equity ,CDT,US
k-wave-media,K Wave Media,KWM.US,US
coinbase-global,Coinbase Global,COIN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gstechnologies,GSTechnologies,GST.L,AU
gamestop-corp,GameStop Corp.,GME.US,US
sphere-3d,Sphere 3D,ANY,US
eightco-holdings,Eightco Holdings,ORBS,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
nano-labs,Nano Labs,NA.US,CN
abits-group,Abits Group,ABTS,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
rumble,Rumble,RUM.US,CA
cea-industries,CEA Industries,BNC.US,US
phunware,Phunware,PHUN,US
wemade,WEMADE,112040.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
usbc,USBC,USBC.US,US
aurelion,Aurelion,AURE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
