id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
aurelion,Aurelion,AURE.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,IMG.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
abits-group,Abits Group,ABTS,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
bit-origin,Bit Origin,BTOG.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tron-inc,Tron Inc,TRON.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
phunware,Phunware,PHUN,US
wemade,WEMADE,112040.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
zerostack,ZeroStack,FLGC,US
procap-btc,ProCap BTC,BRR.US,US
bitfufu,BITFUFU,FUFU.US,SG
mogo,Mogo,MOGO.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
cea-industries,CEA Industries,BNC.US,US
remixpoint,Remixpoint,3825.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
kitabo,Kitabo,3409.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
strategy,Strategy,MSTR.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
figma,Figma,FIG,US
quantum-solutions,Quantum Solutions,2338.T,JP
usbc,USBC,USBC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yuxing,YUXING,8005.HK,HK
metaplanet,Metaplanet,3350.T,JP
cango,Cango,CANG.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
k-wave-media,K Wave Media,KWM.US,US
intchains,Intchains,ICG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
