id,name,symbol,country
texas,Texas,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
strive,Strive,ASST.US,US
avax-one,AVAX One,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ethzilla,ETHZilla,ETHZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
kulr-technology-group,KULR Technology Group,KULR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torrent-capital,Torrent Capital,TORR.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
coinbase-global,Coinbase Global,COIN.US,US
lite-strategy,Lite Strategy,LITS.US,US
k33-ab,K33 AB,K33.ST,NO
def-consulting,Def Consulting,4833.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
wemade,WEMADE,112040.KQ,KR
cdt-equity,CDT Equity ,CDT,US
tron-inc,Tron Inc,TRON.US,US
digitalx,DigitalX,DCC.AX,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
digipowerx,DigiPowerX,DGX.V,US
convano,Convano,6574.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
anap-holdings,Anap Holdings,3189.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
k-wave-media,K Wave Media,KWM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cleanspark,CleanSpark,CLSK.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
kitabo,Kitabo,3409.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
fundamental-global,FG Nexus,FGNX.US,US
nano-labs,Nano Labs,NA.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mogo,Mogo,MOGO.US,CA
usbc,USBC,USBC.US,US
liveone,LiveOne,LVO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
genius-group,Genius Group,GNS.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
wonderfi,WonderFi,WNDR.TO,CA
s-science-company,S-Science Company,5721.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
quantum-solutions,Quantum Solutions,2338.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
upexi,Upexi,UPXI.US,US
