id,name,symbol,country
texas,Texas,,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
robin-energy,Robin Energy,RBNE.US,CY
scrypt-strategy,Scrypt Strategy,,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
tron-inc,Tron Inc,TRON.US,US
goobit-group,Goobit Group,BTCX.ST,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
avax-one,AVAX One,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
genius-group,Genius Group,GNS.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
bullish,Bullish,BLSH.US,US
stack-btc,Stack BTC,KASH.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
xxi,Twenty One Capital,XXI.US,US
aker-asa,Aker ASA,AKER.OL,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
next-technology-holding,Next Technology Holding,NXTT.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
strive,Strive,ASST.US,US
fundamental-global,FG Nexus,FGNX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
liveone,LiveOne,LVO.US,US
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
safello-group,Safello Group,SFL.ST,SE
riot-platforms,Riot Platforms,RIOT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sharplink,SharpLink,SBET.US,US
caliber,CaliberCos Inc,CWD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digitalx,DigitalX,DCC.AX,AU
cleanspark,CleanSpark,CLSK.US,US
remixpoint,Remixpoint,3825.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
bitfufu,BITFUFU,FUFU.US,SG
ton-strategy-co,TON Strategy Co,TONX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
enlivex,Enlivex,ENLV.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
ming-shing-group,Ming Shing Group,MSW.US,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
