id,name,symbol,country
texas,Texas,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
liveone,LiveOne,LVO.US,US
nano-labs,Nano Labs,NA.US,CN
cdt-equity,CDT Equity ,CDT,US
usbc,USBC,USBC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
bitfufu,BITFUFU,FUFU.US,SG
lm-funding-america,LM Funding America,LMFA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
forward-industries,Forward Industries,FWDI.US,US
abits-group,Abits Group,ABTS,US
thumzup-media,Thumzup Media,TZUP.US,US
treasury,Treasury,NEDSE.AS,NL
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
rumble,Rumble,RUM.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
s-science-company,S-Science Company,5721.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
k-wave-media,K Wave Media,KWM.US,US
phunware,Phunware,PHUN,US
intchains,Intchains,ICG.US,CN
strategy,Strategy,MSTR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
upexi,Upexi,UPXI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
gyet-co,Gyet Co.,7603.T,JP
block,Block,XYZ.US,US
procap-btc,ProCap BTC,BRR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
aker-asa,Aker ASA,AKER.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
xxi,XXI,XXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
meliuz,Méliuz,CASH3.SA,BR
american-bitcoin,American Bitcoin,ABTC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
remixpoint,Remixpoint,3825.T,JP
strive,Strive,ASST.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
virtu-financial,Virtu Financial,VIRT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oranjebtc,OranjeBTC,OBTC3.SA,BR
walnut-capital,Walnut Capital Limited,905.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
ethzilla,ETHZilla,ETHZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
murano,Murano,MRNO,MX
sharps-technology,Sharps Technology,STSS.US,US
