id,name,symbol,country
texas,Texas,,US
meliuz,Méliuz,CASH3.SA,BR
cleanspark,CleanSpark,CLSK.US,US
sharplink,SharpLink,SBET.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
procap-btc,ProCap BTC,BRR.US,US
rumble,Rumble,RUM.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
btc-digital,BTC Digital,BTCT.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gumi-inc,Gumi Inc,3903.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sphere-3d,Sphere 3D,ANY,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
prenetics,Prenetics,PRE.US,KY
murano,Murano,MRNO,MX
h100-group,H100 Group,GS9.F,SE
oblong-industries,Oblong Industries,OBLG.US,US
terawulf,TeraWulf,WULF.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
metaplanet,Metaplanet,3350.T,JP
coinbase-global,Coinbase Global,COIN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
k-wave-media,K Wave Media,KWM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
caliber,Caliber,CWD.US,US
kindlymd,KindlyMD,NAKA.US,US
nano-labs,Nano Labs,NA.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
matador-technologies,Matador Technologies,MATA.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
forward-industries,Forward Industries,FWDI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
moon-inc,Moon Inc,1723.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
xxi,XXI,XXI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
canaan,Canaan,CAN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
wonderfi,WonderFi,WNDR.TO,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
anap-holdings,Anap Holdings,3189.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cdt-equity,CDT Equity ,CDT,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-dev,DeFi Development Corp.,DFDV.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
genius-group,Genius Group,GNS.US,SG
tron-inc,Tron Inc,TRON.US,US
robin-energy,Robin Energy,RBNE,CY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
defi-technologies,DeFi Technologies,DEFI.NE,CA
the9-limited,The9 Limited,NTCY.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
k33-ab,K33 AB,K33.ST,NO
cosmos-health,Cosmos Health,COSM,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
upexi,Upexi,UPXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
semler-scientific,Semler Scientific,SMLR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gd-culture-group,GD Culture Group,GDC.US,CN
remixpoint,Remixpoint,3825.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
