id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
yuxing,YUXING,8005.HK,HK
eightco-holdings,Eightco Holdings,ORBS,US
tesla,Tesla,TSLA.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
spacex,SpaceX,,US
333d,333D,T3D.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
phunware,Phunware,PHUN,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sol-strategies,SOL Strategies,HODL.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gumi-inc,Gumi Inc,3903.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmine,BitMine Immersion,BMNR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
metaplanet,Metaplanet,3350.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
united-arab-emirates,United Arab Emirates,,AE
meliuz,Méliuz,CASH3.SA,BR
convano,Convano,6574.T,JP
strategy,Strategy,MSTR.US,US
btc-digital-ltd,BTC Digital Ltd.,BTCT,SG
k-wave-media,K Wave Media,KWM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
s-science-company,S-Science Company,5721.T,JP
forward-industries,Forward Industries,FWDI.US,US
cea-industries,CEA Industries,BNC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
remixpoint,Remixpoint,3825.T,JP
globant,Globant,GLOB,US
liveone,LiveOne,LVO.US,US
prenetics,Prenetics,PRE.US,KY
nano-labs,Nano Labs,NA.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
classover-holdings,Classover Holdings,KIDZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
terawulf,TeraWulf,WULF.US,US
caliber,Caliber,CWD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
xxi,XXI,XXI.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
def-consulting,Def Consulting,4833.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
canaan,Canaan,CAN.US,US
refine-group,Refine Group,REFINE.ST,SE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
coinbase-global,Coinbase Global,COIN.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gyet-co,Gyet Co.,7603.T,JP
digipowerx,DigiPowerX,DGX.V,US
