id,name,symbol,country
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
avax-one,AVAX One,,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
tron-inc,Tron Inc,TRON.US,US
bitmine,BitMine Immersion,BMNR.US,US
murano,Murano,MRNO,MX
h100-group,H100 Group,GS9.F,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yuxing,YUXING,8005.HK,HK
meliuz,Méliuz,CASH3.SA,BR
empery-digital-volcon,Empery Digital,EMPD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
matador-technologies,Matador Technologies,MATA.V,CA
canaan,Canaan,CAN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
tao-synergies,TAO Synergies,TAOX.US,US
safello-group,Safello Group,SFL.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
bullish,Bullish,BLSH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
mogo,Mogo,MOGO.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
figma,Figma,FIG,US
virtu-financial,Virtu Financial,VIRT.US,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ethzilla,ETHZilla,ETHZ.US,US
gamestop-corp,GameStop Corp.,GME.US,US
btc-digital,BTC Digital,BTCT.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
upexi,Upexi,UPXI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
prenetics,Prenetics,PRE.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
digitalx,DigitalX,DCC.AX,AU
terawulf,TeraWulf,WULF.US,US
caliber,Caliber,CWD.US,US
cosmos-health,Cosmos Health,COSM,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
