id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
aifinyo,aifinyo,EBEN.HM,DE
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
winland-holdings,Winland Holdings,WELX,US
lite-strategy,Lite Strategy,LITS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
fold-holdings,Fold Holdings,FLD.US,US
fundamental-global,FG Nexus,FGNX.US,US
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k33-ab,K33 AB,K33.ST,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
liveone,LiveOne,LVO.US,US
globant,Globant,GLOB.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
terawulf,TeraWulf,WULF.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
bullish,Bullish,BLSH.US,US
prenetics,Prenetics,PRE.US,KY
yuxing,YUXING,8005.HK,HK
h100-group,H100 Group,GS9.F,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
devvstream,DevvStream,DEVS,CA
btcs,BTCS,BTCS.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
aker-asa,Aker ASA,AKER.OL,NO
sharplink,SharpLink,SBET.US,US
bitfufu,BITFUFU,FUFU.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
tesla,Tesla,TSLA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
gyet-co,Gyet Co.,7603.T,JP
remixpoint,Remixpoint,3825.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
hyperion-defi,Hyperion DeFi,HYPD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
the9-limited,The9 Limited,NCTY.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cea-industries,CEA Industries,BNC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
solana-company,Solana Company,HSDT.US,US
cango,Cango,CANG.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hamak-strategy,Hamak Strategy,HAMA.L,VG
treasury,Treasury,NEDSE.AS,NL
upexi,Upexi,UPXI.US,US
convano,Convano,6574.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
asiastrategy,AsiaStrategy,SORA.US,HK
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
bit-origin,Bit Origin,BTOG.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
moon-inc,Moon Inc,1723.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gemini-space-station,Gemini Space Station,GEMI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
