id,name,symbol,country
texas,Texas,,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
avax-one,AVAX One,,US
genius-group,Genius Group,GNS.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitmine,BitMine Immersion,BMNR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
k-wave-media,K Wave Media,KWM.US,US
cipher-mining,Cipher Mining,CIFR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
cosmos-health,Cosmos Health,COSM,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
united-arab-emirates,United Arab Emirates,,AE
thumzup-media,Thumzup Media,TZUP.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
cea-industries,CEA Industries,BNC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
meliuz,Méliuz,CASH3.SA,BR
convano,Convano,6574.T,JP
def-consulting,Def Consulting,4833.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
virtu-financial,Virtu Financial,VIRT.US,US
lite-strategy,Lite Strategy,LITS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
mogo,Mogo,MOGO.US,CA
cleanspark,CleanSpark,CLSK.US,US
k33-ab,K33 AB,K33.ST,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
block,Block,XYZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
procap-btc,ProCap BTC,BRR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
digipowerx,DigiPowerX,DGX.V,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
nano-labs,Nano Labs,NA.US,CN
digitalx,DigitalX,DCC.AX,AU
fundamental-global,FG Nexus,FGNX.US,US
prenetics,Prenetics,PRE.US,KY
banxa-holdings,Banxa Holdings,BNXA.V,CA
cango,Cango,CANG.US,CN
robin-energy,Robin Energy,RBNE,CY
h100-group,H100 Group,GS9.F,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
