id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
avax-one,AVAX One,,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
figma,Figma,FIG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
cea-industries,CEA Industries,BNC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
convano,Convano,6574.T,JP
digipowerx,DigiPowerX,DGX.V,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
nano-labs,Nano Labs,NA.US,CN
kitabo,Kitabo,3409.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
riot-platforms,Riot Platforms,RIOT.US,US
coinbase-global,Coinbase Global,COIN.US,US
tao-synergies,TAO Synergies,TAOX.US,US
robin-energy,Robin Energy,RBNE,CY
gumi-inc,Gumi Inc,3903.T,JP
safello-group,Safello Group,SFL.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-digital,Bit Digital,BTBT.US,US
strive,Strive,ASST.US,US
eightco-holdings,Eightco Holdings,ORBS,US
genius-group,Genius Group,GNS.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleanspark,CleanSpark,CLSK.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,XXI,XXI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
liveone,LiveOne,LVO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
rumble,Rumble,RUM.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
cdt-equity,CDT Equity ,CDT,US
upexi,Upexi,UPXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
treasury,Treasury,NEDSE.AS,NL
exodus-movement,Exodus Movement,EXOD.US,US
tesla,Tesla,TSLA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gstechnologies,GSTechnologies,GST.L,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bullish,Bullish,BLSH.US,US
