id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
caliber,Caliber,CWD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
avax-one,AVAX One,,US
sphere-3d,Sphere 3D,ANY,US
gumi-inc,Gumi Inc,3903.T,JP
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tesla,Tesla,TSLA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sos-limited,SOS Limited,SOS.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
nano-labs,Nano Labs,NA.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
upexi,Upexi,UPXI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
meliuz,Méliuz,CASH3.SA,BR
k-wave-media,K Wave Media,KWM.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
phunware,Phunware,PHUN,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
devvstream,DevvStream,DEVS,CA
where-food-comes-from,Where Food Comes From,WFCF,US
solana-company,Solana Company,HSDT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
strive,Strive,ASST.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
coinbase-global,Coinbase Global,COIN.US,US
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
core-scientific,Core Scientific,CORZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bit-digital,Bit Digital,BTBT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the9-limited,The9 Limited,NTCY.US,CN
safello-group,Safello Group,SFL.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
