id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yuxing,YUXING,8005.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
avax-one,AVAX One,,US
ace-digital,ACE Digital,ACED.OL,NO
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
fundamental-global,FG Nexus,FGNX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-arab-emirates,United Arab Emirates,,AE
defi-technologies,DeFi Technologies,DEFI.NE,CA
strive,Strive,ASST.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
coinbase-global,Coinbase Global,COIN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
h100-group,H100 Group,GS9.F,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
safello-group,Safello Group,SFL.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fold-holdings,Fold Holdings,FLD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
lite-strategy,Lite Strategy,LITS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bullish,Bullish,BLSH.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
usbc,USBC,USBC.US,US
bitfufu,BITFUFU,FUFU.US,SG
aker-asa,Aker ASA,AKER.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cipher-mining,Cipher Mining,CIFR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
btc-digital,BTC Digital,BTCT.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
block,Block,XYZ.US,US
remixpoint,Remixpoint,3825.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
cleanspark,CleanSpark,CLSK.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
moon-inc,Moon Inc,1723.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
gyet-co,Gyet Co.,7603.T,JP
gumi-inc,Gumi Inc,3903.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
robin-energy,Robin Energy,RBNE,CY
gstechnologies,GSTechnologies,GST.L,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
murano,Murano,MRNO,MX
bitmax-co,Bitmax Co,377030.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
eightco-holdings,Eightco Holdings,ORBS,US
where-food-comes-from,Where Food Comes From,WFCF,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
rumble,Rumble,RUM.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
