id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
avax-one,AVAX One,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
wonderfi,WonderFi,WNDR.TO,CA
robin-energy,Robin Energy,RBNE,CY
lite-strategy,Lite Strategy,LITS.US,US
spacex,SpaceX,,US
devvstream,DevvStream,DEVS,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gstechnologies,GSTechnologies,GST.L,AU
stack-btc,Stack BTC,KASH.AQ,GB
globant,Globant,GLOB,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
def-consulting,Def Consulting,4833.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
circle-internet-group,Circle Internet Group,CRCL.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
autris,Autris,AUTR,PA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
treasury,Treasury,NEDSE.AS,NL
sos-limited,SOS Limited,SOS.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
xxi,XXI,XXI.US,US
bit-origin,Bit Origin,BTOG.US,SG
prenetics,Prenetics,PRE.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
meliuz,Méliuz,CASH3.SA,BR
cango,Cango,CANG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
falconedge,Falconedge,EDGE.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
upexi,Upexi,UPXI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
btc-digital,BTC Digital,BTCT.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
sphere-3d,Sphere 3D,ANY,US
phunware,Phunware,PHUN,US
gamestop-corp,GameStop Corp.,GME.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs,BTCS,BTCS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
murano,Murano,MRNO,MX
333d,333D,T3D.AX,AU
core-scientific,Core Scientific,CORZ.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
digitalx,DigitalX,DCC.AX,AU
