id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
spacex,SpaceX,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
refine-group,Refine Group,REFINE.ST,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
yuxing,YUXING,8005.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
riot-platforms,Riot Platforms,RIOT.US,US
solana-company,Solana Company,HSDT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cipher-mining,Cipher Mining,CIFR.US,US
strive,Strive,ASST.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
h100-group,H100 Group,GS9.F,SE
wonderfi,WonderFi,WNDR.TO,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
caliber,Caliber,CWD.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
333d,333D,T3D.AX,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
murano,Murano,MRNO,MX
bitfufu,BITFUFU,FUFU.US,SG
prenetics,Prenetics,PRE.US,KY
robin-energy,Robin Energy,RBNE,CY
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
treasury,Treasury,NEDSE.AS,NL
gd-culture-group,GD Culture Group,GDC.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
btc-digital,BTC Digital,BTCT.US,SG
nano-labs,Nano Labs,NA.US,CN
metaplanet,Metaplanet,3350.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
canaan,Canaan,CAN.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
upexi,Upexi,UPXI.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
hyperscale-data,Hyperscale Data,GPUS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cdt-equity,CDT Equity ,CDT,US
fold-holdings,Fold Holdings,FLD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
def-consulting,Def Consulting,4833.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
k-wave-media,K Wave Media,KWM.US,US
