id,name,symbol,country
texas,Texas,,US
virtu-financial,Virtu Financial,VIRT.US,US
gumi-inc,Gumi Inc,3903.T,JP
avax-one,AVAX One,,US
terawulf,TeraWulf,WULF.US,US
usbc,USBC,USBC.US,US
strive,Strive,ASST.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
xxi,XXI,XXI.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
nano-labs,Nano Labs,NA.US,CN
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF,US
gamestop-corp,GameStop Corp.,GME.US,US
bullish,Bullish,BLSH.US,US
exodus-movement,Exodus Movement,EXOD.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleanspark,CleanSpark,CLSK.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
safello-group,Safello Group,SFL.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
figma,Figma,FIG,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sharplink,SharpLink,SBET.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
genius-group,Genius Group,GNS.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
