id,name,symbol,country
texas,Texas,,US
zooz,ZOOZ,ZOOZ.TA,IL
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
avax-one,AVAX One,,US
abits-group,Abits Group,ABTS,US
sphere-3d,Sphere 3D,ANY,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
coinbase-global,Coinbase Global,COIN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinsilium,Coinsilium,COIN.AQ,GI
virtu-financial,Virtu Financial,VIRT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-arab-emirates,United Arab Emirates,,AE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
anap-holdings,Anap Holdings,3189.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitfufu,BITFUFU,FUFU.US,SG
k-wave-media,K Wave Media,KWM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ethzilla,ETHZilla,ETHZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
figma,Figma,FIG,US
tesla,Tesla,TSLA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
intchains,Intchains,ICG.US,CN
remixpoint,Remixpoint,3825.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmine,BitMine Immersion,BMNR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs,BTCS,BTCS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fragbite-group,Fragbite Group,FRAG.ST,SE
sharplink,SharpLink,SBET.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k33-ab,K33 AB,K33.ST,NO
h100-group,H100 Group,GS9.F,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
procap-btc,ProCap BTC,BRR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bullish,Bullish,BLSH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
solana-company,Solana Company,HSDT.US,US
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
cdt-equity,CDT Equity ,CDT,US
lite-strategy,Lite Strategy,LITS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
devvstream,DevvStream,DEVS,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nano-labs,Nano Labs,NA.US,CN
robin-energy,Robin Energy,RBNE,CY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cleanspark,CleanSpark,CLSK.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
the9-limited,The9 Limited,NTCY.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
meliuz,Méliuz,CASH3.SA,BR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
canaan,Canaan,CAN.US,US
sos-limited,SOS Limited,SOS.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
prenetics,Prenetics,PRE.US,KY
eightco-holdings,Eightco Holdings,ORBS,US
ton-strategy-co,TON Strategy Co,TONX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
digitalx,DigitalX,DCC.AX,AU
strive,Strive,ASST.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
kindlymd,KindlyMD,NAKA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
liveone,LiveOne,LVO.US,US
gstechnologies,GSTechnologies,GST.L,AU
fundamental-global,FG Nexus,FGNX.US,US
safello-group,Safello Group,SFL.ST,SE
where-food-comes-from,Where Food Comes From,WFCF,US
bit-digital,Bit Digital,BTBT.US,US
s-science-company,S-Science Company,5721.T,JP
treasury,Treasury,NEDSE.AS,NL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
globant,Globant,GLOB,US
caliber,Caliber,CWD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
strategy,Strategy,MSTR.US,US
convano,Convano,6574.T,JP
