id,name,symbol,country
texas,Texas,,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
tron-inc,Tron Inc,TRON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
core-scientific,Core Scientific,CORZ.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-brooker-group,The Brooker Group,BTC.BK,TH
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
wonderfi,WonderFi,WNDR.TO,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE,CY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cipher-mining,Cipher Mining,CIFR.US,US
digitalx,DigitalX,DCC.AX,AU
usbc,USBC,USBC.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
globant,Globant,GLOB,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bullish,Bullish,BLSH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinsilium,Coinsilium,COIN.AQ,GI
classover-holdings,Classover Holdings,KIDZ.US,US
333d,333D,T3D.AX,AU
procap-btc,ProCap BTC,BRR.US,US
gstechnologies,GSTechnologies,GST.L,AU
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
intchains,Intchains,ICG.US,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
