id,name,symbol,country
aifinyo,aifinyo,EBEN.HM,DE
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
scrypt-strategy,Scrypt Strategy,,NO
bitfufu,BITFUFU,FUFU.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gyet-co,Gyet Co.,7603.T,JP
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
block,Block,XYZ.US,US
cdt-equity,CDT Equity ,CDT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
strategy,Strategy,MSTR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharplink,SharpLink,SBET.US,US
coinbase-global,Coinbase Global,COIN.US,US
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
figma,Figma,FIG.US,US
upexi,Upexi,UPXI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
eightco-holdings,Eightco Holdings,ORBS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
solana-company,Solana Company,HSDT.US,US
cosmos-health,Cosmos Health,COSM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
treasury,Treasury,NEDSE.AS,NL
robin-energy,Robin Energy,RBNE.US,CY
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
tron-inc,Tron Inc,TRON.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strive,Strive,ASST.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btc-digital,BTC Digital,BTCT.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hamak-strategy,Hamak Strategy,HAMA.L,VG
devvstream,DevvStream,DEVS,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
murano,Murano,MRNO.US,MX
terawulf,TeraWulf,WULF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
remixpoint,Remixpoint,3825.T,JP
bitmine,BitMine Immersion,BMNR.US,US
convano,Convano,6574.T,JP
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fundamental-global,FG Nexus,FGNX.US,US
cea-industries,CEA Industries,BNC.US,US
lite-strategy,Lite Strategy,LITS.US,US
canaan,Canaan,CAN.US,US
coinsilium,Coinsilium,COIN.AQ,GI
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleanspark,CleanSpark,CLSK.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
333d,333D,T3D.AX,AU
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
the9-limited,The9 Limited,NCTY.US,CN
winland-holdings,Winland Holdings,WELX,US
gemini-space-station,Gemini Space Station,GEMI.US,US
def-consulting,Def Consulting,4833.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
cango,Cango,CANG.US,CN
planet-ventures,Planet Ventures,,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gstechnologies,GSTechnologies,GST.L,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-digital,Bit Digital,BTBT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
forward-industries,Forward Industries,FWDI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digitalx,DigitalX,DCC.AX,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
s-science-company,S-Science Company,5721.T,JP
zerostack,ZeroStack,ZSTK.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
caliber,CaliberCos Inc,CWD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
usbc,USBC,USBC.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tesla,Tesla,TSLA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
frmo-corp,FRMO Corp.,FRMO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
prenetics,Prenetics,PRE.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tap-global,Tap Global,TAP.L,GB
phunware,Phunware,PHUN.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
metaplanet,Metaplanet,3350.T,JP
sos-limited,SOS Limited,SOS.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
nano-labs,Nano Labs,NA.US,CN
cimg,CIMG,CIMG,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fold-holdings,Fold Holdings,FLD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
h100-group,H100 Group,GS9.F,SE
virtu-financial,Virtu Financial,VIRT.US,US
ace-digital,ACE Digital,ACED.OL,NO
globant,Globant,GLOB.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btcs,BTCS,BTCS.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
falconedge,Falconedge,EDGE.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
core-scientific,Core Scientific,CORZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sphere-3d,Sphere 3D,ANY.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gumi-inc,Gumi Inc,3903.T,JP
yuxing,YUXING,8005.HK,HK
moon-inc,Moon Inc,1723.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
bit-origin,Bit Origin,BTOG.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bullish,Bullish,BLSH.US,US
xxi,Twenty One Capital,XXI.US,US
enlivex,Enlivex,ENLV.US,US
mara-holdings,MARA Holdings,MARA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
