id,name,symbol,country
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
murano,Murano,MRNO.US,MX
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
strive,Strive,ASST.US,US
def-consulting,Def Consulting,4833.T,JP
digitalx,DigitalX,DCC.AX,AU
figma,Figma,FIG.US,US
zooz,ZOOZ,ZOOZ.TA,IL
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
phunware,Phunware,PHUN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
core-scientific,Core Scientific,CORZ.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sharplink,SharpLink,SBET.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
fundamental-global,FG Nexus,FGNX.US,US
block,Block,XYZ.US,US
yuxing,YUXING,8005.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
moon-inc,Moon Inc,1723.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitfufu,BITFUFU,FUFU.US,SG
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
terawulf,TeraWulf,WULF.US,US
k-wave-media,K Wave Media,KWM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gamestop-corp,GameStop Corp.,GME.US,US
matador-technologies,Matador Technologies,MATA.V,CA
winland-holdings,Winland Holdings,WELX,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
nano-labs,Nano Labs,NA.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cango,Cango,CANG.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
prenetics,Prenetics,PRE.US,KY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
tesla,Tesla,TSLA.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lite-strategy,Lite Strategy,LITS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
coinbase-global,Coinbase Global,COIN.US,US
stack-btc,Stack BTC,KASH.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
btcs,BTCS,BTCS.US,US
devvstream,DevvStream,DEVS,CA
solana-company,Solana Company,HSDT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
convano,Convano,6574.T,JP
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
btc-digital,BTC Digital,BTCT.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
xxi,Twenty One Capital,XXI.US,US
gyet-co,Gyet Co.,7603.T,JP
strategy,Strategy,MSTR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cea-industries,CEA Industries,BNC.US,US
cleanspark,CleanSpark,CLSK.US,US
value-creation,Value Creation,9238.T,JP
tap-global,Tap Global,TAP.L,GB
genius-group,Genius Group,GNS.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
safello-group,Safello Group,SFL.ST,SE
metaplanet,Metaplanet,3350.T,JP
usbc,USBC,USBC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitgo-holdings,BitGo Holdings,BTGO.US,US
tron-inc,Tron Inc,TRON.US,US
bit-digital,Bit Digital,BTBT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cdt-equity,CDT Equity ,CDT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
sos-limited,SOS Limited,SOS.US,CN
caliber,CaliberCos Inc,CWD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
cosmos-health,Cosmos Health,COSM.US,US
wemade,WEMADE,112040.KQ,KR
s-science-company,S-Science Company,5721.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
hamak-strategy,Hamak Strategy,HAMA.L,VG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
meliuz,Méliuz,CASH3.SA,BR
tenx-protocols,TenX Protocols,TNX.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
green-minerals-as,Green Minerals AS,GEM.OL,NO
k33-ab,K33 AB,K33.ST,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
anap-holdings,Anap Holdings,3189.T,JP
planet-ventures,Planet Ventures,,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
zerostack,ZeroStack,ZSTK.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-origin,Bit Origin,BTOG.US,SG
robin-energy,Robin Energy,RBNE.US,CY
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sphere-3d,Sphere 3D,ANY.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cimg,CIMG,CIMG,CN
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
mara-holdings,MARA Holdings,MARA.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
liveone,LiveOne,LVO.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gstechnologies,GSTechnologies,GST.L,AU
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
treasury,Treasury,NEDSE.AS,NL
where-food-comes-from,Where Food Comes From,WFCF.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
bitmine,BitMine Immersion,BMNR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
intchains,Intchains,ICG.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the9-limited,The9 Limited,NCTY.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
aurelion,Aurelion,AURE.US,US
falconedge,Falconedge,EDGE.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
333d,333D,T3D.AX,AU
h100-group,H100 Group,GS9.F,SE
upexi,Upexi,UPXI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
canaan,Canaan,CAN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
globant,Globant,GLOB.US,US
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
angel-studios-inc,Angel Studios Inc,ANGX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
ace-digital,ACE Digital,ACED.OL,NO
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
blue-star-capital,Blue Star Capital,BLU.L,GB
digipowerx,DigiPowerX,DGX.V,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
kitabo,Kitabo,3409.T,JP
ipower,iPower,IPW.US,US
autris,Autris,AUTR.US,PA
walnut-capital,Walnut Capital Limited,0905.HK,HK
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
bitcoin-well,Bitcoin Well,BTCW.V,CA
aifinyo,aifinyo,EBEN.HM,DE
enlivex,Enlivex,ENLV.US,US
abits-group,Abits Group,ABTS.OTCMKTS,US
refine-group,Refine Group,REFINE.ST,SE
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
