id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
upexi,Upexi,UPXI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
fold-holdings,Fold Holdings,FLD.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gemini-space-station,Gemini Space Station,GEMI.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
liveone,LiveOne,LVO.US,US
cango,Cango,CANG.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
3u-holding-ag,3U Holding AG,UUU.DE,DE
autris,Autris,AUTR,PA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
united-arab-emirates,United Arab Emirates,,AE
prenetics,Prenetics,PRE.US,KY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
digitalx,DigitalX,DCC.AX,AU
remixpoint,Remixpoint,3825.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
treasury,Treasury,NEDSE.AS,NL
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
coinbase-global,Coinbase Global,COIN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-origin,Bit Origin,BTOG.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
meliuz,Méliuz,CASH3.SA,BR
wonderfi,WonderFi,WNDR.TO,CA
coinsilium,Coinsilium,COIN.AQ,GI
gyet-co,Gyet Co.,7603.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
canaan,Canaan,CAN.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
mogo,Mogo,MOGO.US,CA
s-science-company,S-Science Company,5721.T,JP
safello-group,Safello Group,SFL.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cipher-mining,Cipher Mining,CIFR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
usbc,USBC,USBC.US,US
lite-strategy,Lite Strategy,LITS.US,US
def-consulting,Def Consulting,4833.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
caliber,Caliber,CWD.US,US
cosmos-health,Cosmos Health,COSM,US
tesla,Tesla,TSLA.US,US
cleanspark,CleanSpark,CLSK.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sphere-3d,Sphere 3D,ANY,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
blue-star-capital,Blue Star Capital,BLU.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
the9-limited,The9 Limited,NTCY.US,CN
solana-company,Solana Company,HSDT.US,US
wemade,WEMADE,112040.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
