id,name,symbol,country
texas,Texas,,US
canaan,Canaan,CAN.US,US
digitalx,DigitalX,DCC.AX,AU
avax-one,AVAX One,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
rumble,Rumble,RUM.US,CA
bit-digital,Bit Digital,BTBT.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sphere-3d,Sphere 3D,ANY,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
anap-holdings,Anap Holdings,3189.T,JP
cdt-equity,CDT Equity ,CDT,US
fragbite-group,Fragbite Group,FRAG.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
frmo-corp,FRMO Corp.,FRMO.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cipher-mining,Cipher Mining,CIFR.US,US
phunware,Phunware,PHUN,US
liveone,LiveOne,LVO.US,US
coinsilium,Coinsilium,COIN.AQ,GI
def-consulting,Def Consulting,4833.T,JP
forward-industries,Forward Industries,FWDI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
lite-strategy,Lite Strategy,LITS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
mara-holdings,MARA Holdings,MARA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharps-technology,Sharps Technology,STSS.US,US
kitabo,Kitabo,3409.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
murano,Murano,MRNO,MX
cimg,CIMG,IMG.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
moon-inc,Moon Inc,1723.HK,HK
cosmos-health,Cosmos Health,COSM,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
exodus-movement,Exodus Movement,EXOD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
procap-btc,ProCap BTC,BRR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
core-scientific,Core Scientific,CORZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
convano,Convano,6574.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharplink,SharpLink,SBET.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
prenetics,Prenetics,PRE.US,KY
walnut-capital,Walnut Capital Limited,905.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
genius-group,Genius Group,GNS.US,SG
fitell-corporation,Fitell Corporation,FTEL.US,AU
devvstream,DevvStream,DEVS,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
lm-funding-america,LM Funding America,LMFA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btc-digital,BTC Digital,BTCT.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
s-science-company,S-Science Company,5721.T,JP
the9-limited,The9 Limited,NTCY.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
meliuz,Méliuz,CASH3.SA,BR
hyperion-defi,Hyperion DeFi,HYPD.US,US
strategy,Strategy,MSTR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
terawulf,TeraWulf,WULF.US,US
bitmine,BitMine Immersion,BMNR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
usbc,USBC,USBC.US,US
h100-group,H100 Group,GS9.F,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
solana-company,Solana Company,HSDT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digipowerx,DigiPowerX,DGX.V,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
k33-ab,K33 AB,K33.ST,NO
gstechnologies,GSTechnologies,GST.L,AU
parataxis,Parataxis Korea,288330.KQ,KR
strive,Strive,ASST.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gyet-co,Gyet Co.,7603.T,JP
block,Block,XYZ.US,US
tron-inc,Tron Inc,TRON.US,US
caliber,Caliber,CWD.US,US
kindlymd,KindlyMD,NAKA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
mogo,Mogo,MOGO.US,CA
cea-industries,CEA Industries,BNC.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
abits-group,Abits Group,ABTS,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
k-wave-media,K Wave Media,KWM.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
wemade,WEMADE,112040.KQ,KR
zerostack,ZeroStack,FLGC,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
riot-platforms,Riot Platforms,RIOT.US,US
yuxing,YUXING,8005.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ethzilla,ETHZilla,ETHZ.US,US
btcs,BTCS,BTCS.US,US
remixpoint,Remixpoint,3825.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleanspark,CleanSpark,CLSK.US,US
fold-holdings,Fold Holdings,FLD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
coinbase-global,Coinbase Global,COIN.US,US
333d,333D,T3D.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sos-limited,SOS Limited,SOS.US,CN
xxi,XXI,XXI.US,US
cango,Cango,CANG.US,CN
nano-labs,Nano Labs,NA.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
hyperscale-data,Hyperscale Data,GPUS.US,US
globant,Globant,GLOB,US
tao-synergies,TAO Synergies,TAOX.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
aker-asa,Aker ASA,AKER.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
upexi,Upexi,UPXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
