id,name,symbol,country
liveone,LiveOne,LVO.US,US
texas,Texas,,US
where-food-comes-from,Where Food Comes From,WFCF,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
avax-one,AVAX One,,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
ethzilla,ETHZilla,ETHZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
meliuz,Méliuz,CASH3.SA,BR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
fold-holdings,Fold Holdings,FLD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cdt-equity,CDT Equity ,CDT,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
classover-holdings,Classover Holdings,KIDZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
thumzup-media,Thumzup Media,TZUP.US,US
strategy,Strategy,MSTR.US,US
prenetics,Prenetics,PRE.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
robin-energy,Robin Energy,RBNE,CY
sharplink,SharpLink,SBET.US,US
anap-holdings,Anap Holdings,3189.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
s-science-company,S-Science Company,5721.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharps-technology,Sharps Technology,STSS.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
h100-group,H100 Group,GS9.F,SE
procap-btc,ProCap BTC,BRR.US,US
block,Block,XYZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
sos-limited,SOS Limited,SOS.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
caliber,Caliber,CWD.US,US
metaplanet,Metaplanet,3350.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cango,Cango,CANG.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
kindlymd,KindlyMD,NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the9-limited,The9 Limited,NTCY.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
figma,Figma,FIG,US
convano,Convano,6574.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
forward-industries,Forward Industries,FWDI.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
