id,name,symbol,country
bullish,Bullish,BLSH.US,US
texas,Texas,,US
quantum-solutions,Quantum Solutions,2338.T,JP
globant,Globant,GLOB.US,US
scrypt-strategy,Scrypt Strategy,,NO
robin-energy,Robin Energy,RBNE.US,CY
zooz,ZOOZ,ZOOZ.TA,IL
torrent-capital,Torrent Capital,TORR.V,CA
bitmine,BitMine Immersion,BMNR.US,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperion-defi,Hyperion DeFi,HYPD.US,US
remixpoint,Remixpoint,3825.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
winland-holdings,Winland Holdings,WELX,US
tesla,Tesla,TSLA.US,US
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the9-limited,The9 Limited,NCTY.US,CN
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
goobit-group,Goobit Group,BTCX.ST,SE
murano,Murano,MRNO.US,MX
moon-inc,Moon Inc,1723.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
cea-industries,CEA Industries,BNC.US,US
united-arab-emirates,United Arab Emirates,,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
coinbase-global,Coinbase Global,COIN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
frmo-corp,FRMO Corp.,FRMO.US,US
terawulf,TeraWulf,WULF.US,US
fold-holdings,Fold Holdings,FLD.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
enlivex,Enlivex,ENLV.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
mara-holdings,MARA Holdings,MARA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
