id,name,symbol,country
neowiz-holdings,Neowiz holdings,042420.KQ,KR
texas,Texas,,US
avax-one,AVAX One,,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bullish,Bullish,BLSH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
phunware,Phunware,PHUN,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lite-strategy,Lite Strategy,LITS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-arab-emirates,United Arab Emirates,,AE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
liveone,LiveOne,LVO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
tesla,Tesla,TSLA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
globant,Globant,GLOB,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
rumble,Rumble,RUM.US,CA
ethzilla,ETHZilla,ETHZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
american-bitcoin,American Bitcoin,ABTC.US,US
caliber,Caliber,CWD.US,US
upexi,Upexi,UPXI.US,US
safello-group,Safello Group,SFL.ST,SE
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperion-defi,Hyperion DeFi,HYPD.US,US
strive,Strive,ASST.US,US
fundamental-global,FG Nexus,FGNX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tron-inc,Tron Inc,TRON.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitfufu,BITFUFU,FUFU.US,SG
cleanspark,CleanSpark,CLSK.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
coinbase-global,Coinbase Global,COIN.US,US
core-scientific,Core Scientific,CORZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-origin,Bit Origin,BTOG.US,SG
3u-holding-ag,3U Holding AG,UUU.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btc-digital,BTC Digital,BTCT.US,KY
sharps-technology,Sharps Technology,STSS.US,US
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the9-limited,The9 Limited,NTCY.US,CN
genius-group,Genius Group,GNS.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
