id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
ipower,iPower,IPW.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
robin-energy,Robin Energy,RBNE.US,CY
satsuma-technology,Satsuma Technology,SATS.L,GB
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
strategy,Strategy,MSTR.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
phunware,Phunware,PHUN.US,US
nano-labs,Nano Labs,NA.US,CN
liveone,LiveOne,LVO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sharplink,SharpLink,SBET.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
cleanspark,CleanSpark,CLSK.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
remixpoint,Remixpoint,3825.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitmine,BitMine Immersion,BMNR.US,US
bullish,Bullish,BLSH.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fundamental-global,FG Nexus,FGNX.US,US
gstechnologies,GSTechnologies,GST.L,AU
defi-dev,DeFi Development Corp.,DFDV.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
eightco-holdings,Eightco Holdings,ORBS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
yuxing,YUXING,8005.HK,HK
forward-industries,Forward Industries,FWDI.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
btc-digital,BTC Digital,BTCT.US,SG
devvstream,DevvStream,DEVS,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
prenetics,Prenetics,PRE.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
core-scientific,Core Scientific,CORZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
the9-limited,The9 Limited,NCTY.US,CN
k33-ab,K33 AB,K33.ST,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinsilium,Coinsilium,COIN.AQ,GI
sos-limited,SOS Limited,SOS.US,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
wemade,WEMADE,112040.KQ,KR
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
strive,Strive,ASST.US,US
riot-platforms,Riot Platforms,RIOT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
digitalx,DigitalX,DCC.AX,AU
canaan,Canaan,CAN.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
winland-holdings,Winland Holdings,WELX,US
intchains,Intchains,ICG.US,CN
cea-industries,CEA Industries,BNC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
genius-group,Genius Group,GNS.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
meliuz,Méliuz,CASH3.SA,BR
