id,name,symbol,country
texas,Texas,,US
figma,Figma,FIG,US
btcs,BTCS,BTCS.US,US
avax-one,AVAX One,,US
zooz,ZOOZ,ZOOZ.TA,IL
usbc,USBC,USBC.US,US
kindlymd,KindlyMD,NAKA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfufu,BITFUFU,FUFU.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
digipowerx,DigiPowerX,DGX.V,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kitabo,Kitabo,3409.T,JP
sphere-3d,Sphere 3D,ANY,US
lm-funding-america,LM Funding America,LMFA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
core-scientific,Core Scientific,CORZ.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
treasury,Treasury,NEDSE.AS,NL
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cleanspark,CleanSpark,CLSK.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
fold-holdings,Fold Holdings,FLD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
metaplanet,Metaplanet,3350.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gyet-co,Gyet Co.,7603.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tesla,Tesla,TSLA.US,US
