id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
fold-holdings,Fold Holdings,FLD.US,US
caliber,Caliber,CWD.US,US
kitabo,Kitabo,3409.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
thumzup-media,Thumzup Media,TZUP.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
next-technology-holding,Next Technology Holding,NXTT.US,CN
kindlymd,KindlyMD,NAKA.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
united-arab-emirates,United Arab Emirates,,AE
xxi,XXI,XXI.US,US
core-scientific,Core Scientific,CORZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
wonderfi,WonderFi,WNDR.TO,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
metaplanet,Metaplanet,3350.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
strategy,Strategy,MSTR.US,US
upexi,Upexi,UPXI.US,US
sharplink,SharpLink,SBET.US,US
ethzilla,ETHZilla,ETHZ.US,US
liveone,LiveOne,LVO.US,US
intchains,Intchains,ICG.US,CN
bit-digital,Bit Digital,BTBT.US,US
sharps-technology,Sharps Technology,STSS.US,US
robin-energy,Robin Energy,RBNE,CY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
devvstream,DevvStream,DEVS,CA
rumble,Rumble,RUM.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
block,Block,XYZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yuxing,YUXING,8005.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
moon-inc,Moon Inc,1723.HK,HK
sphere-3d,Sphere 3D,ANY,US
genius-group,Genius Group,GNS.US,SG
semler-scientific,Semler Scientific,SMLR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
gyet-co,Gyet Co.,7603.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
terawulf,TeraWulf,WULF.US,US
btc-digital,BTC Digital,BTCT.US,KY
cipher-mining,Cipher Mining,CIFR.US,US
fundamental-global,FG Nexus,FGNX.US,US
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strive,Strive,ASST.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
