id,name,symbol,country
k-wave-media,K Wave Media,KWM.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tron-inc,Tron Inc,TRON.US,US
strategy,Strategy,MSTR.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
murano,Murano,MRNO,MX
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
caliber,Caliber,CWD.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lm-funding-america,LM Funding America,LMFA.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
solana-company,Solana Company,HSDT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-arab-emirates,United Arab Emirates,,AE
gyet-co,Gyet Co.,7603.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
goobit-group,Goobit Group,BTCX.ST,SE
core-scientific,Core Scientific,CORZ.US,US
digitalx,DigitalX,DCC.AX,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
btc-digital,BTC Digital,BTCT.US,KY
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
rumble,Rumble,RUM.US,CA
terawulf,TeraWulf,WULF.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
btcs,BTCS,BTCS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
remixpoint,Remixpoint,3825.T,JP
bit-digital,Bit Digital,BTBT.US,US
bitmine,BitMine Immersion,BMNR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
forward-industries,Forward Industries,FWDI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mara-holdings,MARA Holdings,MARA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
exodus-movement,Exodus Movement,EXOD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
yuxing,YUXING,8005.HK,HK
robin-energy,Robin Energy,RBNE,CY
safello-group,Safello Group,SFL.ST,SE
h100-group,H100 Group,GS9.F,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nano-labs,Nano Labs,NA.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
metaplanet,Metaplanet,3350.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sphere-3d,Sphere 3D,ANY,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tao-synergies,TAO Synergies,TAOX.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
def-consulting,Def Consulting,4833.T,JP
treasury,Treasury,NEDSE.AS,NL
bitfufu,BITFUFU,FUFU.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamestop-corp,GameStop Corp.,GME.US,US
cdt-equity,CDT Equity ,CDT,US
liveone,LiveOne,LVO.US,US
sharps-technology,Sharps Technology,STSS.US,US
the9-limited,The9 Limited,NTCY.US,CN
prenetics,Prenetics,PRE.US,KY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
coinbase-global,Coinbase Global,COIN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
planet-ventures,Planet Ventures,,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
figma,Figma,FIG,US
cleanspark,CleanSpark,CLSK.US,US
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
wonderfi,WonderFi,WNDR.TO,CA
greenmerc,GreenMerc,,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
tesla,Tesla,TSLA.US,US
autris,Autris,AUTR,PA
zooz,ZOOZ,ZOOZ.TA,IL
gumi-inc,Gumi Inc,3903.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
digipowerx,DigiPowerX,DGX.V,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
meliuz,Méliuz,CASH3.SA,BR
usbc,USBC,USBC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
cosmos-health,Cosmos Health,COSM,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cango,Cango,CANG.US,CN
mogo,Mogo,MOGO.US,CA
aker-asa,Aker ASA,AKER.OL,NO
cipher-mining,Cipher Mining,CIFR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gstechnologies,GSTechnologies,GST.L,AU
figure-technology-solutions,Figure Technology Solutions,FIGR,US
phunware,Phunware,PHUN,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sharplink,SharpLink,SBET.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
xxi,XXI,XXI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
procap-btc,ProCap BTC,BRR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
