id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
strategy,Strategy,MSTR.US,US
meliuz,Méliuz,CASH3.SA,BR
avax-one,AVAX One,,US
terawulf,TeraWulf,WULF.US,US
cango,Cango,CANG.US,CN
digitalx,DigitalX,DCC.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
genius-group,Genius Group,GNS.US,SG
wonderfi,WonderFi,WNDR.TO,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitplanet-co,Bitplanet Co,049470.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
sphere-3d,Sphere 3D,ANY,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cleanspark,CleanSpark,CLSK.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
exodus-movement,Exodus Movement,EXOD.US,US
metaplanet,Metaplanet,3350.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
digipowerx,DigiPowerX,DGX.V,US
quantum-solutions,Quantum Solutions,2338.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
safello-group,Safello Group,SFL.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cosmos-health,Cosmos Health,COSM,US
devvstream,DevvStream,DEVS,CA
s-science-company,S-Science Company,5721.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-ether-machine,The Ether Machine,ETHM.US,US
robin-energy,Robin Energy,RBNE,CY
eightco-holdings,Eightco Holdings,ORBS,US
bitmine,BitMine Immersion,BMNR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gstechnologies,GSTechnologies,GST.L,AU
bitmax-co,Bitmax Co,377030.KQ,KR
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinbase-global,Coinbase Global,COIN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
btcs,BTCS,BTCS.US,US
solana-company,Solana Company,HSDT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
murano,Murano,MRNO,MX
fold-holdings,Fold Holdings,FLD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aifinyo,aifinyo,EBEN.HM,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
usbc,USBC,USBC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
block,Block,XYZ.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cdt-equity,CDT Equity ,CDT,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
lite-strategy,Lite Strategy,LITS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
