id,name,symbol,country
kitabo,Kitabo,3409.T,JP
texas,Texas,,US
avax-one,AVAX One,,US
semler-scientific,Semler Scientific,SMLR.US,US
terawulf,TeraWulf,WULF.US,US
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
bitmine,BitMine Immersion,BMNR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
abits-group,Abits Group,ABTS,US
yuxing,YUXING,8005.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitplanet-co,Bitplanet Co,049470.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
thumzup-media,Thumzup Media,TZUP.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
nano-labs,Nano Labs,NA.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
liveone,LiveOne,LVO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
h100-group,H100 Group,GS9.F,SE
caliber,Caliber,CWD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
procap-btc,ProCap BTC,BRR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fitell-corporation,Fitell Corporation,FTEL.US,AU
fold-holdings,Fold Holdings,FLD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
intchains,Intchains,ICG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
sharplink,SharpLink,SBET.US,US
parataxis,Parataxis Korea,288330.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strategy,Strategy,MSTR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
the9-limited,The9 Limited,NTCY.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
rumble,Rumble,RUM.US,CA
gumi-inc,Gumi Inc,3903.T,JP
remixpoint,Remixpoint,3825.T,JP
canaan,Canaan,CAN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
s-science-company,S-Science Company,5721.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
locate-technologies,Locate Technologies,LOC.AX,AU
devvstream,DevvStream,DEVS,CA
asiastrategy,AsiaStrategy,SORA.US,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sphere-3d,Sphere 3D,ANY,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
kindlymd,KindlyMD,NAKA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sharps-technology,Sharps Technology,STSS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cdt-equity,CDT Equity ,CDT,US
forward-industries,Forward Industries,FWDI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
phunware,Phunware,PHUN,US
bitmax-co,Bitmax Co,377030.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
moon-inc,Moon Inc,1723.HK,HK
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ethzilla,ETHZilla,ETHZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
where-food-comes-from,Where Food Comes From,WFCF,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
upexi,Upexi,UPXI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
american-bitcoin,American Bitcoin,ABTC.US,US
333d,333D,T3D.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs,BTCS,BTCS.US,US
treasury,Treasury,NEDSE.AS,NL
tao-synergies,TAO Synergies,TAOX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
safello-group,Safello Group,SFL.ST,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fundamental-global,FG Nexus,FGNX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
digitalx,DigitalX,DCC.AX,AU
murano,Murano,MRNO,MX
coinbase-global,Coinbase Global,COIN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
usbc,USBC,USBC.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
mogo,Mogo,MOGO.US,CA
