id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
usbc,USBC,USBC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
robin-energy,Robin Energy,RBNE,CY
devvstream,DevvStream,DEVS,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strive,Strive,ASST.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tron-inc,Tron Inc,TRON.US,US
coinbase-global,Coinbase Global,COIN.US,US
tesla,Tesla,TSLA.US,US
nano-labs,Nano Labs,NA.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sharps-technology,Sharps Technology,STSS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cea-industries,CEA Industries,BNC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
forward-industries,Forward Industries,FWDI.US,US
block,Block,XYZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
semler-scientific,Semler Scientific,SMLR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
ethzilla,ETHZilla,ETHZ.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
exodus-movement,Exodus Movement,EXOD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mogo,Mogo,MOGO.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
k33-ab,K33 AB,K33.ST,NO
333d,333D,T3D.AX,AU
yuxing,YUXING,8005.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
moon-inc,Moon Inc,1723.HK,HK
the9-limited,The9 Limited,NTCY.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
phunware,Phunware,PHUN,US
safello-group,Safello Group,SFL.ST,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
